  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3431   0.00962   0.00372  -0.0204   0.7633   0.3679
  -3.000  -0.1339   0.00911   0.00313  -0.0163   0.6618   0.4573
  -2.000  -0.0291   0.00898   0.00300  -0.0144   0.6114   0.5056
  -1.000   0.0755   0.00895   0.00298  -0.0124   0.5625   0.5569
   0.000   0.1799   0.00904   0.00306  -0.0106   0.5153   0.6112
   1.000   0.2834   0.00918   0.00325  -0.0085   0.4701   0.6683
   3.000   0.4876   0.00977   0.00400  -0.0042   0.3847   0.7899
   4.000   0.5863   0.01029   0.00458  -0.0014   0.3443   0.8484
   5.000   0.6802   0.01102   0.00533   0.0022   0.3059   0.9022
   6.000   0.7678   0.01199   0.00626   0.0069   0.2700   0.9474
   7.000   0.8750   0.01338   0.00753   0.0068   0.2342   0.9781
   8.000   1.0102   0.01514   0.00911  -0.0004   0.1983   0.9915
   9.000   1.1206   0.01696   0.01081  -0.0036   0.1690   1.0000
  10.000   1.1271   0.01854   0.01237   0.0129   0.1523   1.0000
  11.000   1.1721   0.02123   0.01505   0.0203   0.1345   1.0000
  12.000   1.2195   0.02498   0.01883   0.0249   0.1193   1.0000
  13.000   1.2611   0.02989   0.02381   0.0281   0.1067   1.0000
  14.000   1.2902   0.03653   0.03056   0.0301   0.0965   1.0000
  15.000   1.3077   0.04506   0.03925   0.0306   0.0880   1.0000
  16.000   1.3147   0.05543   0.04982   0.0296   0.0811   1.0000
  17.000   1.3115   0.06760   0.06223   0.0273   0.0752   1.0000
  18.000   1.2978   0.08157   0.07644   0.0237   0.0703   1.0000
