  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0146   0.01213   0.00508  -0.1186   0.6467   0.1592
  -4.000   0.1123   0.01188   0.00475  -0.1158   0.6136   0.1810
  -3.000   0.2081   0.01170   0.00451  -0.1126   0.5820   0.2075
  -2.000   0.3033   0.01165   0.00442  -0.1093   0.5548   0.2392
  -1.000   0.3978   0.01163   0.00444  -0.1060   0.5322   0.2777
   0.000   0.4883   0.01167   0.00456  -0.1019   0.5130   0.3267
   1.000   0.5840   0.01180   0.00484  -0.0992   0.4957   0.4026
   2.000   0.6816   0.01171   0.00535  -0.0970   0.4818   0.5828
   3.000   0.7788   0.01197   0.00604  -0.0947   0.4683   0.7330
   4.000   0.8667   0.01241   0.00689  -0.0901   0.4548   0.8944
   5.000   0.9914   0.01334   0.00785  -0.0937   0.4414   1.0000
   6.000   1.0695   0.01418   0.00863  -0.0887   0.4290   1.0000
   7.000   1.1534   0.01536   0.00973  -0.0853   0.4158   1.0000
   8.000   1.2347   0.01681   0.01110  -0.0819   0.4016   1.0000
   9.000   1.3121   0.01851   0.01285  -0.0785   0.3882   1.0000
  10.000   1.3844   0.02068   0.01505  -0.0749   0.3734   1.0000
  11.000   1.4505   0.02339   0.01779  -0.0712   0.3580   1.0000
  12.000   1.5095   0.02677   0.02122  -0.0674   0.3419   1.0000
  13.000   1.5598   0.03103   0.02554  -0.0635   0.3252   1.0000
  14.000   1.6002   0.03635   0.03092  -0.0596   0.3079   1.0000
  15.000   1.6287   0.04296   0.03760  -0.0558   0.2901   1.0000
  16.000   1.6450   0.05100   0.04573  -0.0523   0.2718   1.0000
  17.000   1.6541   0.06022   0.05511  -0.0496   0.2537   1.0000
  18.000   1.6491   0.07115   0.06616  -0.0474   0.2349   1.0000
