  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0676   0.01101   0.00454  -0.1445   0.7445   0.1785
  -4.000   0.1757   0.01064   0.00414  -0.1438   0.7205   0.2072
  -3.000   0.2829   0.01038   0.00389  -0.1428   0.6961   0.2407
  -2.000   0.3883   0.01020   0.00376  -0.1415   0.6713   0.2790
  -1.000   0.4921   0.01014   0.00373  -0.1398   0.6457   0.3223
   0.000   0.5931   0.01020   0.00382  -0.1376   0.6202   0.3709
   1.000   0.6899   0.01035   0.00403  -0.1346   0.5950   0.4254
   2.000   0.7786   0.01054   0.00436  -0.1300   0.5696   0.4881
   3.000   0.8715   0.01097   0.00494  -0.1266   0.5438   0.5681
   4.000   0.9616   0.01151   0.00573  -0.1229   0.5182   0.6843
   5.000   1.0440   0.01178   0.00669  -0.1172   0.4933   1.0000
   6.000   1.1277   0.01296   0.00773  -0.1130   0.4674   1.0000
   7.000   1.2061   0.01450   0.00912  -0.1083   0.4416   1.0000
   8.000   1.2841   0.01620   0.01078  -0.1041   0.4160   1.0000
   9.000   1.3521   0.01850   0.01299  -0.0988   0.3896   1.0000
  10.000   1.4172   0.02117   0.01564  -0.0938   0.3637   1.0000
  11.000   1.4737   0.02460   0.01903  -0.0885   0.3370   1.0000
  12.000   1.5250   0.02868   0.02311  -0.0833   0.3108   1.0000
  13.000   1.5636   0.03397   0.02837  -0.0778   0.2841   1.0000
  14.000   1.5997   0.03987   0.03431  -0.0730   0.2586   1.0000
  15.000   1.6209   0.04738   0.04184  -0.0682   0.2336   1.0000
  16.000   1.6344   0.05600   0.05052  -0.0641   0.2094   1.0000
  17.000   1.6405   0.06579   0.06039  -0.0607   0.1873   1.0000
  18.000   1.6321   0.07750   0.07216  -0.0582   0.1665   1.0000
