  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4125   0.00997   0.00405  -0.0329   0.8401   0.2684
  -4.000  -0.3082   0.00940   0.00348  -0.0310   0.7921   0.3195
  -3.000  -0.2028   0.00896   0.00307  -0.0293   0.7401   0.3767
  -2.000  -0.0979   0.00864   0.00278  -0.0275   0.6861   0.4432
  -1.000   0.0078   0.00844   0.00264  -0.0259   0.6335   0.5172
   0.000   0.1132   0.00836   0.00263  -0.0241   0.5830   0.5905
   1.000   0.2188   0.00841   0.00273  -0.0224   0.5366   0.6627
   2.000   0.3244   0.00854   0.00295  -0.0206   0.4940   0.7344
   3.000   0.4296   0.00877   0.00328  -0.0187   0.4537   0.8043
   4.000   0.5330   0.00916   0.00374  -0.0163   0.4138   0.8687
   5.000   0.6337   0.00977   0.00436  -0.0134   0.3728   0.9219
   6.000   0.7368   0.01063   0.00512  -0.0111   0.3305   0.9635
   7.000   0.8744   0.01187   0.00614  -0.0171   0.2822   0.9805
   8.000   1.0158   0.01324   0.00730  -0.0244   0.2348   0.9926
   9.000   1.1259   0.01463   0.00852  -0.0259   0.1945   1.0000
  10.000   1.1268   0.01569   0.00949  -0.0057   0.1707   1.0000
  11.000   1.1768   0.01767   0.01140   0.0034   0.1452   1.0000
  12.000   1.2311   0.02047   0.01416   0.0098   0.1232   1.0000
  13.000   1.2812   0.02413   0.01786   0.0149   0.1060   1.0000
  14.000   1.3217   0.02911   0.02293   0.0190   0.0928   1.0000
  15.000   1.3501   0.03579   0.02974   0.0218   0.0823   1.0000
  16.000   1.3640   0.04473   0.03885   0.0229   0.0743   1.0000
  17.000   1.3666   0.05570   0.05006   0.0222   0.0679   1.0000
  18.000   1.3592   0.06859   0.06321   0.0201   0.0627   1.0000
