  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0488   0.01650   0.01081  -0.1749   0.9132   0.1058
  -4.000   0.1840   0.01546   0.00996  -0.1802   0.9070   0.1656
  -3.000   0.3336   0.01420   0.00896  -0.1882   0.9046   0.2515
  -2.000   0.4815   0.01300   0.00804  -0.1956   0.9022   0.3450
   0.000   0.7532   0.01085   0.00639  -0.2049   0.8897   0.5191
   2.000   1.0080   0.00858   0.00457  -0.2093   0.8600   0.6540
   3.000   1.0871   0.00826   0.00434  -0.2009   0.8063   0.6974
   4.000   1.1378   0.01022   0.00518  -0.1872   0.5907   0.7305
   5.000   1.1967   0.01226   0.00677  -0.1766   0.4748   0.7610
   6.000   1.2632   0.01437   0.00843  -0.1682   0.3587   0.7920
   7.000   1.3309   0.01673   0.01031  -0.1606   0.2380   0.8303
   8.000   1.3903   0.01915   0.01243  -0.1517   0.1396   1.0000
   9.000   1.4548   0.02212   0.01506  -0.1444   0.0822   1.0000
  10.000   1.5163   0.02520   0.01805  -0.1369   0.0565   1.0000
  11.000   1.5715   0.02867   0.02160  -0.1289   0.0438   1.0000
  12.000   1.6177   0.03283   0.02588  -0.1204   0.0360   1.0000
  13.000   1.6546   0.03792   0.03119  -0.1117   0.0310   1.0000
  14.000   1.6785   0.04453   0.03807  -0.1029   0.0274   1.0000
  15.000   1.6833   0.05372   0.04754  -0.0949   0.0247   1.0000
  16.000   1.6961   0.06329   0.05751  -0.0900   0.0227   1.0000
  17.000   1.6815   0.07730   0.07186  -0.0875   0.0211   1.0000
  18.000   1.6643   0.09289   0.08794  -0.0880   0.0200   1.0000
