  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0855   0.03869   0.03536  -0.0670   0.8420   0.0154
  -4.000  -0.0044   0.03099   0.02685  -0.0643   0.7527   0.0169
  -3.000   0.0891   0.02480   0.01958  -0.0603   0.6471   0.0193
  -2.000   0.1885   0.02064   0.01437  -0.0569   0.5313   0.0228
  -1.000   0.2887   0.01800   0.01056  -0.0536   0.3653   0.0269
   1.000   0.4934   0.01547   0.00641  -0.0479   0.1487   0.0347
   2.000   0.5950   0.01419   0.00514  -0.0458   0.1422   0.0374
   3.000   0.6972   0.01442   0.00530  -0.0441   0.1387   0.0502
   4.000   0.7975   0.01389   0.00581  -0.0428   0.1373   0.5706
