  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2606   0.01002   0.00419  -0.0753   0.8537   0.2672
  -4.000  -0.1522   0.00941   0.00367  -0.0743   0.8253   0.3107
  -3.000  -0.0420   0.00899   0.00327  -0.0736   0.7930   0.3567
  -2.000   0.0668   0.00867   0.00299  -0.0725   0.7535   0.4051
  -1.000   0.1738   0.00851   0.00284  -0.0710   0.7047   0.4561
   0.000   0.2782   0.00858   0.00282  -0.0690   0.6476   0.5082
   1.000   0.3794   0.00879   0.00298  -0.0664   0.5899   0.5621
   2.000   0.4811   0.00909   0.00326  -0.0640   0.5384   0.6161
   3.000   0.5802   0.00950   0.00362  -0.0611   0.4903   0.6689
   4.000   0.6765   0.00992   0.00410  -0.0578   0.4449   0.7280
   5.000   0.7665   0.01038   0.00470  -0.0532   0.4013   0.8097
   6.000   0.8460   0.01103   0.00558  -0.0461   0.3596   0.9404
   7.000   0.9652   0.01228   0.00663  -0.0487   0.3139   1.0000
   8.000   1.0337   0.01351   0.00767  -0.0413   0.2759   1.0000
   9.000   1.1091   0.01509   0.00909  -0.0359   0.2396   1.0000
  10.000   1.1810   0.01707   0.01095  -0.0307   0.2058   1.0000
  11.000   1.2468   0.01957   0.01336  -0.0254   0.1760   1.0000
  12.000   1.3050   0.02273   0.01645  -0.0200   0.1507   1.0000
  13.000   1.3544   0.02675   0.02045  -0.0148   0.1299   1.0000
  14.000   1.3953   0.03182   0.02556  -0.0102   0.1131   1.0000
  15.000   1.4276   0.03818   0.03203  -0.0065   0.1000   1.0000
  16.000   1.4491   0.04621   0.04021  -0.0040   0.0895   1.0000
  17.000   1.4574   0.05632   0.05051  -0.0030   0.0810   1.0000
  18.000   1.4543   0.06840   0.06282  -0.0034   0.0742   1.0000
