  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0650   0.01705   0.00906  -0.0778   0.5462   0.0746
  -4.000   0.1139   0.01616   0.00804  -0.0674   0.5181   0.0821
  -3.000   0.1133   0.01523   0.00715  -0.0469   0.4939   0.1361
  -1.000   0.1281   0.01320   0.00632  -0.0084   0.4491   0.4361
   0.000   0.2001   0.01350   0.00669  -0.0017   0.4244   0.4847
   1.000   0.2751   0.01414   0.00732   0.0039   0.3984   0.5271
   2.000   0.3563   0.01485   0.00812   0.0079   0.3753   0.5711
   3.000   0.4369   0.01582   0.00920   0.0113   0.3539   0.6188
   4.000   0.5154   0.01717   0.01061   0.0145   0.3325   0.6641
   5.000   0.5891   0.01895   0.01249   0.0176   0.3113   0.7130
   6.000   0.6571   0.02126   0.01494   0.0207   0.2903   0.7686
   8.000   0.7660   0.02810   0.02215   0.0282   0.2461   0.9002
   9.000   0.8059   0.03315   0.02727   0.0324   0.2230   0.9625
  10.000   0.8635   0.04088   0.03490   0.0281   0.1960   0.9909
  11.000   0.9207   0.05082   0.04477   0.0200   0.1733   0.9998
  12.000   0.8993   0.05887   0.05282   0.0271   0.1628   1.0000
  13.000   0.9078   0.06709   0.06110   0.0292   0.1564   1.0000
  14.000   0.9229   0.07590   0.06995   0.0292   0.1518   1.0000
  15.000   0.9513   0.08394   0.07807   0.0279   0.1486   1.0000
  16.000   0.9818   0.09184   0.08599   0.0260   0.1460   1.0000
  17.000   1.0269   0.09800   0.09213   0.0237   0.1437   1.0000
  18.000   1.0659   0.10515   0.09941   0.0207   0.1423   1.0000
