  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3792   0.00983   0.00427  -0.0485   0.9032   0.2983
  -4.000  -0.2708   0.00909   0.00362  -0.0472   0.8721   0.3463
  -3.000  -0.1624   0.00853   0.00312  -0.0460   0.8281   0.3974
  -2.000  -0.0547   0.00822   0.00276  -0.0445   0.7654   0.4491
  -1.000   0.0501   0.00819   0.00260  -0.0424   0.6910   0.5028
   0.000   0.1549   0.00829   0.00262  -0.0405   0.6252   0.5575
   1.000   0.2596   0.00848   0.00275  -0.0385   0.5652   0.6140
   2.000   0.3640   0.00874   0.00299  -0.0366   0.5082   0.6695
   3.000   0.4682   0.00911   0.00334  -0.0346   0.4543   0.7220
   4.000   0.5698   0.00961   0.00378  -0.0322   0.4018   0.7714
   5.000   0.6699   0.01014   0.00433  -0.0296   0.3518   0.8230
   6.000   0.7628   0.01085   0.00505  -0.0255   0.3042   0.8860
   7.000   0.8540   0.01176   0.00597  -0.0210   0.2593   0.9620
   8.000   0.9926   0.01330   0.00728  -0.0276   0.2112   0.9964
   9.000   1.0488   0.01444   0.00825  -0.0179   0.1789   1.0000
  10.000   1.1163   0.01614   0.00981  -0.0111   0.1498   1.0000
  11.000   1.1830   0.01830   0.01189  -0.0052   0.1262   1.0000
  12.000   1.2452   0.02096   0.01454   0.0004   0.1078   1.0000
  13.000   1.2993   0.02440   0.01803   0.0056   0.0937   1.0000
  14.000   1.3414   0.02912   0.02282   0.0104   0.0827   1.0000
  15.000   1.3703   0.03558   0.02943   0.0140   0.0743   1.0000
  16.000   1.3892   0.04399   0.03804   0.0156   0.0677   1.0000
  17.000   1.3954   0.05465   0.04893   0.0153   0.0623   1.0000
  18.000   1.3914   0.06726   0.06184   0.0133   0.0580   1.0000
