  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1048   0.01230   0.00568  -0.1262   0.7066   0.0475
  -4.000   0.2104   0.01164   0.00469  -0.1247   0.6512   0.0547
  -3.000   0.3145   0.01120   0.00402  -0.1230   0.5894   0.0647
  -2.000   0.4168   0.01112   0.00362  -0.1210   0.5236   0.0788
  -1.000   0.5190   0.01126   0.00352  -0.1191   0.4634   0.1001
   0.000   0.6226   0.01149   0.00361  -0.1176   0.4264   0.1329
   1.000   0.7267   0.01168   0.00385  -0.1163   0.4047   0.1950
   2.000   0.8309   0.01036   0.00450  -0.1153   0.3915   0.9889
   3.000   0.9334   0.01114   0.00499  -0.1139   0.3797   1.0000
   4.000   1.0351   0.01173   0.00551  -0.1123   0.3723   1.0000
   5.000   1.1330   0.01265   0.00627  -0.1104   0.3637   1.0000
   6.000   1.2287   0.01340   0.00705  -0.1080   0.3573   1.0000
   7.000   1.3225   0.01432   0.00797  -0.1056   0.3503   1.0000
   8.000   1.4174   0.01548   0.00915  -0.1038   0.3433   1.0000
   9.000   1.5053   0.01654   0.01034  -0.1009   0.3364   1.0000
  10.000   1.5963   0.01799   0.01180  -0.0991   0.3282   1.0000
  11.000   1.6716   0.01936   0.01344  -0.0948   0.3214   1.0000
  12.000   1.7508   0.02112   0.01527  -0.0918   0.3121   1.0000
  13.000   1.7990   0.02354   0.01796  -0.0853   0.2986   1.0000
  14.000   1.8515   0.02672   0.02139  -0.0807   0.2838   1.0000
  15.000   1.8943   0.03111   0.02599  -0.0763   0.2672   1.0000
  16.000   1.9260   0.03703   0.03217  -0.0723   0.2455   1.0000
  17.000   1.9225   0.04687   0.04217  -0.0680   0.2171   1.0000
  18.000   1.8682   0.06327   0.05871  -0.0648   0.1839   1.0000
