  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0837   0.01181   0.00492  -0.0986   0.6652   0.1887
  -4.000   0.0151   0.01156   0.00455  -0.0960   0.6293   0.2145
  -3.000   0.1134   0.01132   0.00430  -0.0932   0.5955   0.2465
  -2.000   0.2110   0.01121   0.00418  -0.0903   0.5654   0.2842
  -1.000   0.3094   0.01112   0.00415  -0.0876   0.5396   0.3300
   0.000   0.4059   0.01104   0.00420  -0.0847   0.5176   0.3924
   1.000   0.4973   0.01089   0.00439  -0.0808   0.4987   0.5075
   2.000   0.5892   0.01097   0.00477  -0.0770   0.4814   0.6260
   3.000   0.6855   0.01130   0.00534  -0.0742   0.4646   0.7286
   4.000   0.7784   0.01165   0.00603  -0.0706   0.4498   0.8373
   5.000   0.8658   0.01231   0.00693  -0.0656   0.4348   0.9468
   7.000   1.0799   0.01437   0.00883  -0.0673   0.4026   1.0000
   8.000   1.1522   0.01561   0.01001  -0.0619   0.3864   1.0000
   9.000   1.2265   0.01726   0.01162  -0.0576   0.3693   1.0000
  10.000   1.2977   0.01933   0.01369  -0.0535   0.3516   1.0000
  11.000   1.3637   0.02194   0.01632  -0.0496   0.3334   1.0000
  12.000   1.4223   0.02528   0.01969  -0.0456   0.3147   1.0000
  13.000   1.4720   0.02955   0.02400  -0.0416   0.2957   1.0000
  14.000   1.5098   0.03505   0.02953  -0.0377   0.2765   1.0000
  15.000   1.5377   0.04180   0.03635  -0.0341   0.2575   1.0000
  16.000   1.5579   0.04969   0.04436  -0.0313   0.2388   1.0000
  17.000   1.5621   0.05946   0.05422  -0.0289   0.2200   1.0000
  18.000   1.5559   0.07068   0.06555  -0.0274   0.2020   1.0000
