  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0012   0.01244   0.00524  -0.1023   0.6341   0.1022
  -4.000   0.0978   0.01219   0.00479  -0.0995   0.5868   0.1163
  -3.000   0.1935   0.01200   0.00446  -0.0962   0.5389   0.1356
  -2.000   0.2888   0.01196   0.00431  -0.0929   0.4930   0.1609
  -1.000   0.3824   0.01206   0.00431  -0.0893   0.4529   0.1965
   0.000   0.4750   0.01205   0.00439  -0.0857   0.4251   0.2645
   1.000   0.5563   0.01127   0.00470  -0.0805   0.4065   0.6150
   2.000   0.6488   0.01149   0.00533  -0.0768   0.3930   0.7720
   3.000   0.7359   0.01204   0.00616  -0.0716   0.3817   0.9127
   4.000   0.8673   0.01300   0.00710  -0.0760   0.3726   0.9915
   5.000   0.9738   0.01391   0.00785  -0.0767   0.3638   1.0000
   6.000   1.0528   0.01473   0.00863  -0.0717   0.3571   1.0000
   7.000   1.1392   0.01577   0.00963  -0.0686   0.3497   1.0000
   8.000   1.2296   0.01709   0.01089  -0.0666   0.3421   1.0000
   9.000   1.3135   0.01846   0.01234  -0.0639   0.3355   1.0000
  10.000   1.4000   0.02009   0.01390  -0.0620   0.3271   1.0000
  11.000   1.4731   0.02205   0.01604  -0.0588   0.3207   1.0000
  12.000   1.5451   0.02428   0.01831  -0.0560   0.3128   1.0000
  13.000   1.6090   0.02709   0.02131  -0.0529   0.3049   1.0000
  14.000   1.6678   0.03040   0.02469  -0.0500   0.2959   1.0000
  15.000   1.7148   0.03493   0.02948  -0.0472   0.2867   1.0000
  16.000   1.7536   0.04042   0.03513  -0.0446   0.2760   1.0000
  17.000   1.7797   0.04745   0.04231  -0.0424   0.2638   1.0000
  18.000   1.7891   0.05651   0.05158  -0.0406   0.2502   1.0000
