  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2061   0.03563   0.03056  -0.0853   0.5055   0.0156
  -3.000   0.2838   0.03059   0.02463  -0.0804   0.4056   0.0168
  -2.000   0.3590   0.02812   0.02064  -0.0724   0.2141   0.0182
  -1.000   0.4467   0.02672   0.01830  -0.0663   0.1496   0.0210
   0.000   0.5348   0.02303   0.01433  -0.0626   0.1410   0.0237
   1.000   0.6289   0.02104   0.01210  -0.0587   0.1384   0.0261
   2.000   0.7185   0.02023   0.01108  -0.0536   0.1360   0.0314
   3.000   0.7951   0.01980   0.01062  -0.0473   0.1336   0.0394
   4.000   0.8741   0.02008   0.01096  -0.0423   0.1319   0.0505
   6.000   1.0212   0.02330   0.01421  -0.0331   0.1296   0.0506
   7.000   1.0968   0.02540   0.01629  -0.0299   0.1293   0.0681
   8.000   1.1686   0.02613   0.01900  -0.0268   0.1291   1.0000
   9.000   1.2390   0.02906   0.02194  -0.0242   0.1288   1.0000
  10.000   1.3066   0.03231   0.02526  -0.0219   0.1285   1.0000
  11.000   1.3702   0.03596   0.02901  -0.0198   0.1282   1.0000
  12.000   1.4276   0.04014   0.03336  -0.0178   0.1279   1.0000
  13.000   1.4749   0.04513   0.03857  -0.0160   0.1273   1.0000
  14.000   1.5139   0.05117   0.04488  -0.0146   0.1270   1.0000
  15.000   1.5382   0.05888   0.05293  -0.0138   0.1267   1.0000
  16.000   1.5392   0.06950   0.06398  -0.0141   0.1265   1.0000
  17.000   1.4917   0.08702   0.08209  -0.0173   0.1264   1.0000
