  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1891   0.01223   0.00523  -0.0675   0.6447   0.1995
  -4.000  -0.0969   0.01185   0.00479  -0.0636   0.6038   0.2307
  -3.000  -0.0074   0.01145   0.00440  -0.0592   0.5621   0.2763
  -2.000   0.0754   0.01083   0.00410  -0.0537   0.5225   0.3885
  -1.000   0.1649   0.01063   0.00409  -0.0492   0.4859   0.4898
   0.000   0.2558   0.01074   0.00424  -0.0449   0.4538   0.5542
   1.000   0.3463   0.01094   0.00447  -0.0406   0.4286   0.6093
   2.000   0.4358   0.01124   0.00484  -0.0363   0.4091   0.6649
   3.000   0.5299   0.01169   0.00543  -0.0331   0.3932   0.7277
   4.000   0.6233   0.01229   0.00617  -0.0299   0.3789   0.8006
   5.000   0.7164   0.01287   0.00701  -0.0266   0.3682   0.8742
   6.000   0.8011   0.01386   0.00807  -0.0218   0.3569   0.9381
   7.000   0.9117   0.01508   0.00931  -0.0229   0.3461   0.9790
   8.000   1.0540   0.01660   0.01080  -0.0315   0.3345   0.9938
   9.000   1.1412   0.01799   0.01210  -0.0301   0.3230   1.0000
  10.000   1.1881   0.01925   0.01345  -0.0211   0.3139   1.0000
  11.000   1.2535   0.02129   0.01549  -0.0165   0.3030   1.0000
  12.000   1.3166   0.02392   0.01810  -0.0128   0.2908   1.0000
  13.000   1.3778   0.02711   0.02143  -0.0101   0.2792   1.0000
  14.000   1.4310   0.03122   0.02564  -0.0074   0.2662   1.0000
  15.000   1.4737   0.03647   0.03099  -0.0050   0.2528   1.0000
  16.000   1.5048   0.04307   0.03769  -0.0030   0.2388   1.0000
  17.000   1.5226   0.05126   0.04601  -0.0015   0.2246   1.0000
  18.000   1.5255   0.06129   0.05617  -0.0007   0.2101   1.0000
