  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2773   0.01079   0.00450  -0.0650   0.7592   0.2736
  -4.000  -0.1738   0.01038   0.00409  -0.0632   0.7231   0.3077
  -3.000  -0.0701   0.01008   0.00378  -0.0613   0.6869   0.3455
  -2.000   0.0332   0.00989   0.00357  -0.0594   0.6498   0.3862
  -1.000   0.1369   0.00975   0.00348  -0.0575   0.6137   0.4299
   0.000   0.2394   0.00974   0.00348  -0.0553   0.5781   0.4770
   1.000   0.3401   0.00982   0.00358  -0.0528   0.5426   0.5279
   2.000   0.4394   0.00990   0.00379  -0.0501   0.5087   0.5855
   3.000   0.5347   0.01015   0.00411  -0.0466   0.4754   0.6498
   4.000   0.6238   0.01040   0.00453  -0.0419   0.4430   0.7243
   5.000   0.7099   0.01086   0.00521  -0.0367   0.4120   0.8093
   6.000   0.7922   0.01162   0.00614  -0.0309   0.3812   0.9010
   7.000   0.8846   0.01278   0.00732  -0.0274   0.3509   0.9730
   9.000   1.0732   0.01578   0.01005  -0.0255   0.2909   1.0000
  10.000   1.1327   0.01771   0.01191  -0.0186   0.2654   1.0000
  11.000   1.1925   0.02039   0.01450  -0.0132   0.2398   1.0000
  12.000   1.2509   0.02358   0.01768  -0.0087   0.2167   1.0000
  13.000   1.2966   0.02802   0.02207  -0.0042   0.1947   1.0000
  14.000   1.3410   0.03308   0.02719  -0.0008   0.1756   1.0000
  15.000   1.3700   0.03985   0.03400   0.0023   0.1582   1.0000
  16.000   1.3917   0.04781   0.04205   0.0044   0.1432   1.0000
  17.000   1.4059   0.05699   0.05136   0.0055   0.1301   1.0000
  18.000   1.4081   0.06791   0.06244   0.0056   0.1187   1.0000
