  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0878   0.01515   0.00782  -0.0986   0.5797   0.0510
  -4.000   0.1815   0.01445   0.00688  -0.0949   0.5283   0.0551
  -3.000   0.2728   0.01408   0.00625  -0.0907   0.4721   0.0604
  -2.000   0.3584   0.01402   0.00587  -0.0856   0.4087   0.0665
  -1.000   0.4379   0.01433   0.00580  -0.0795   0.3398   0.0742
   0.000   0.5079   0.01472   0.00595  -0.0717   0.2963   0.0839
   1.000   0.5922   0.01528   0.00641  -0.0670   0.2790   0.0979
   2.000   0.6819   0.01589   0.00704  -0.0637   0.2702   0.1212
   3.000   0.7671   0.01577   0.00805  -0.0609   0.2637   0.5382
   4.000   0.8620   0.01598   0.00954  -0.0584   0.2594   0.9928
   5.000   0.9451   0.01740   0.01082  -0.0555   0.2555   1.0000
   6.000   1.0222   0.01923   0.01252  -0.0519   0.2516   1.0000
   7.000   1.1038   0.02114   0.01437  -0.0495   0.2488   1.0000
   8.000   1.1848   0.02307   0.01633  -0.0475   0.2466   1.0000
   9.000   1.2637   0.02526   0.01854  -0.0457   0.2443   1.0000
  10.000   1.3402   0.02764   0.02095  -0.0440   0.2419   1.0000
  11.000   1.4151   0.03021   0.02355  -0.0425   0.2395   1.0000
  12.000   1.4936   0.03272   0.02605  -0.0415   0.2364   1.0000
  13.000   1.5669   0.03564   0.02911  -0.0405   0.2344   1.0000
  14.000   1.6248   0.03941   0.03309  -0.0389   0.2328   1.0000
  15.000   1.6718   0.04414   0.03806  -0.0373   0.2304   1.0000
  16.000   1.7169   0.04925   0.04339  -0.0361   0.2281   1.0000
  17.000   1.7614   0.05452   0.04885  -0.0355   0.2258   1.0000
  18.000   1.8141   0.05909   0.05354  -0.0354   0.2230   1.0000
