  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2768   0.01272   0.00625  -0.0646   0.6710   0.3440
  -4.000  -0.2217   0.01240   0.00583  -0.0542   0.6318   0.3643
  -3.000  -0.1556   0.01219   0.00554  -0.0455   0.5952   0.3862
  -2.000  -0.0846   0.01205   0.00534  -0.0376   0.5615   0.4095
  -1.000  -0.0133   0.01188   0.00517  -0.0297   0.5313   0.4342
   0.000   0.0606   0.01183   0.00511  -0.0223   0.5022   0.4605
   1.000   0.1451   0.01197   0.00524  -0.0172   0.4742   0.4888
   2.000   0.2346   0.01230   0.00552  -0.0133   0.4473   0.5181
   3.000   0.3252   0.01267   0.00595  -0.0098   0.4221   0.5514
   4.000   0.4177   0.01316   0.00653  -0.0069   0.3988   0.5864
   5.000   0.5095   0.01386   0.00726  -0.0041   0.3762   0.6219
   6.000   0.5984   0.01469   0.00822  -0.0012   0.3546   0.6619
   7.000   0.6844   0.01582   0.00943   0.0019   0.3340   0.7021
   8.000   0.7658   0.01723   0.01098   0.0052   0.3144   0.7437
   9.000   0.8422   0.01907   0.01292   0.0087   0.2959   0.7838
  10.000   0.9128   0.02137   0.01531   0.0123   0.2785   0.8201
  11.000   0.9771   0.02416   0.01824   0.0161   0.2620   0.8559
  12.000   1.0326   0.02765   0.02188   0.0201   0.2466   0.8950
  13.000   1.0750   0.03168   0.02612   0.0255   0.2324   0.9527
  14.000   1.1309   0.03689   0.03138   0.0250   0.2182   1.0000
  15.000   1.1712   0.04313   0.03765   0.0258   0.2051   1.0000
  16.000   1.2033   0.05028   0.04485   0.0263   0.1929   1.0000
  17.000   1.2255   0.05864   0.05329   0.0264   0.1815   1.0000
  18.000   1.2414   0.06788   0.06262   0.0259   0.1708   1.0000
