  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2173   0.01084   0.00456  -0.0282   0.6222   0.3916
  -3.000  -0.1224   0.01070   0.00436  -0.0246   0.5831   0.4280
  -1.000   0.0665   0.01056   0.00419  -0.0171   0.5086   0.5077
   0.000   0.1611   0.01068   0.00424  -0.0135   0.4708   0.5449
   1.000   0.2507   0.01084   0.00437  -0.0090   0.4316   0.5860
   2.000   0.3399   0.01104   0.00461  -0.0045   0.3998   0.6296
   3.000   0.4213   0.01141   0.00499   0.0012   0.3699   0.6767
   4.000   0.5099   0.01197   0.00563   0.0052   0.3401   0.7284
   5.000   0.5956   0.01277   0.00653   0.0093   0.3111   0.7841
   6.000   0.6759   0.01390   0.00772   0.0139   0.2815   0.8423
   7.000   0.7507   0.01535   0.00924   0.0191   0.2529   0.8998
   8.000   0.8142   0.01747   0.01136   0.0255   0.2242   0.9550
   9.000   0.9098   0.02065   0.01438   0.0232   0.1953   0.9847
  10.000   1.0194   0.02466   0.01829   0.0160   0.1755   0.9970
  11.000   1.0409   0.02860   0.02221   0.0238   0.1661   1.0000
  12.000   1.0688   0.03303   0.02669   0.0297   0.1598   1.0000
  13.000   1.1014   0.03887   0.03259   0.0325   0.1548   1.0000
  14.000   1.1423   0.04477   0.03862   0.0335   0.1512   1.0000
  15.000   1.1785   0.05131   0.04523   0.0340   0.1479   1.0000
  16.000   1.2183   0.05752   0.05150   0.0342   0.1449   1.0000
  17.000   1.2580   0.06420   0.05835   0.0334   0.1429   1.0000
  18.000   1.2962   0.07101   0.06532   0.0323   0.1408   1.0000
