  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1157   0.01129   0.00570  -0.1218   0.9262   0.2143
  -4.000  -0.0029   0.01049   0.00511  -0.1219   0.9146   0.2736
  -3.000   0.1321   0.00945   0.00429  -0.1264   0.9074   0.3415
  -2.000   0.2573   0.00857   0.00359  -0.1286   0.8941   0.4098
  -1.000   0.3746   0.00789   0.00311  -0.1289   0.8738   0.4763
   0.000   0.4888   0.00736   0.00274  -0.1285   0.8403   0.5424
   1.000   0.5957   0.00724   0.00253  -0.1264   0.7544   0.6050
   2.000   0.6836   0.00817   0.00296  -0.1206   0.6297   0.6599
   3.000   0.7740   0.00901   0.00356  -0.1158   0.5488   0.7069
   4.000   0.8621   0.00986   0.00420  -0.1106   0.4745   0.7465
   5.000   0.9481   0.01077   0.00495  -0.1053   0.4031   0.7852
   6.000   1.0355   0.01184   0.00591  -0.1005   0.3325   0.8320
   7.000   1.1122   0.01288   0.00696  -0.0937   0.2660   1.0000
   8.000   1.1949   0.01468   0.00841  -0.0891   0.2024   1.0000
   9.000   1.2716   0.01673   0.01020  -0.0838   0.1503   1.0000
  10.000   1.3417   0.01911   0.01240  -0.0777   0.1127   1.0000
  11.000   1.4040   0.02195   0.01513  -0.0710   0.0875   1.0000
  12.000   1.4601   0.02521   0.01842  -0.0641   0.0713   1.0000
  13.000   1.5068   0.02926   0.02257  -0.0570   0.0605   1.0000
  14.000   1.5435   0.03436   0.02784  -0.0502   0.0527   1.0000
  15.000   1.5690   0.04110   0.03480  -0.0444   0.0469   1.0000
  16.000   1.5800   0.05031   0.04427  -0.0404   0.0426   1.0000
  17.000   1.5742   0.06269   0.05693  -0.0390   0.0393   1.0000
  18.000   1.5675   0.07624   0.07088  -0.0400   0.0366   1.0000
