  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0757   0.00949   0.00335  -0.0351   0.6605   0.4185
  -4.000   0.0289   0.00936   0.00322  -0.0329   0.6165   0.4636
  -3.000   0.1332   0.00932   0.00320  -0.0308   0.5735   0.5117
  -2.000   0.2367   0.00937   0.00328  -0.0287   0.5315   0.5636
  -1.000   0.3393   0.00952   0.00346  -0.0265   0.4906   0.6196
   0.000   0.4393   0.00974   0.00375  -0.0241   0.4510   0.6809
   1.000   0.5379   0.01004   0.00417  -0.0215   0.4129   0.7474
   2.000   0.6331   0.01046   0.00473  -0.0184   0.3765   0.8176
   3.000   0.7189   0.01107   0.00546  -0.0134   0.3420   0.8871
   4.000   0.8014   0.01208   0.00648  -0.0081   0.3090   0.9478
   5.000   0.9176   0.01354   0.00781  -0.0109   0.2739   0.9823
   6.000   1.0556   0.01528   0.00940  -0.0196   0.2386   0.9967
   7.000   1.0943   0.01679   0.01079  -0.0093   0.2139   1.0001
   8.000   1.1432   0.01879   0.01276  -0.0017   0.1913   1.0001
   9.000   1.1968   0.02180   0.01571   0.0030   0.1699   1.0001
  10.000   1.2481   0.02558   0.01950   0.0064   0.1511   1.0001
  11.000   1.2884   0.03068   0.02463   0.0091   0.1351   1.0001
  12.000   1.3233   0.03687   0.03093   0.0107   0.1215   1.0001
  13.000   1.3449   0.04489   0.03906   0.0114   0.1101   1.0001
  14.000   1.3551   0.05466   0.04898   0.0109   0.1005   1.0001
  15.000   1.3549   0.06614   0.06065   0.0093   0.0925   1.0001
  16.000   1.3471   0.07904   0.07377   0.0066   0.0855   1.0001
  17.000   1.3343   0.09300   0.08794   0.0028   0.0794   1.0001
  18.000   1.3200   0.10750   0.10264  -0.0020   0.0739   1.0001
