  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1610   0.01426   0.00689  -0.0517   0.6685   0.0591
  -4.000  -0.0752   0.01353   0.00597  -0.0466   0.6219   0.0654
  -3.000   0.0147   0.01297   0.00523  -0.0421   0.5769   0.0750
  -2.000   0.0866   0.01136   0.00417  -0.0347   0.5350   0.2609
  -1.000   0.1641   0.01037   0.00391  -0.0282   0.4905   0.4730
   0.000   0.2575   0.01038   0.00399  -0.0244   0.4493   0.5540
   1.000   0.3503   0.01055   0.00421  -0.0205   0.4098   0.6227
   2.000   0.4401   0.01086   0.00457  -0.0161   0.3709   0.6914
   3.000   0.5226   0.01135   0.00507  -0.0105   0.3330   0.7559
   4.000   0.6083   0.01213   0.00590  -0.0060   0.2936   0.8188
   5.000   0.6862   0.01334   0.00707  -0.0005   0.2502   0.8826
   6.000   0.7508   0.01518   0.00877   0.0069   0.2051   0.9445
   7.000   0.8440   0.01780   0.01117   0.0068   0.1723   0.9829
   8.000   0.9667   0.02074   0.01399  -0.0005   0.1585   0.9970
   9.000   0.9938   0.02364   0.01686   0.0088   0.1526   1.0000
  10.000   1.0382   0.02683   0.02013   0.0146   0.1494   1.0000
  11.000   1.0859   0.03114   0.02449   0.0178   0.1464   1.0000
  12.000   1.1272   0.03652   0.02992   0.0202   0.1437   1.0000
  13.000   1.1725   0.04191   0.03541   0.0216   0.1419   1.0000
  14.000   1.2205   0.04742   0.04107   0.0220   0.1404   1.0000
  15.000   1.2657   0.05330   0.04709   0.0221   0.1389   1.0000
  16.000   1.3101   0.05931   0.05323   0.0218   0.1375   1.0000
  17.000   1.3542   0.06536   0.05940   0.0211   0.1362   1.0000
  18.000   1.3992   0.07126   0.06542   0.0202   0.1350   1.0000
