  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1416   0.01352   0.00633  -0.0734   0.5775   0.2474
  -4.000  -0.0914   0.01312   0.00593  -0.0619   0.5455   0.2766
  -3.000  -0.0343   0.01268   0.00557  -0.0515   0.5143   0.3248
  -2.000   0.0112   0.01227   0.00536  -0.0388   0.4849   0.4039
  -1.000   0.0772   0.01227   0.00543  -0.0301   0.4588   0.4622
   0.000   0.1581   0.01252   0.00573  -0.0246   0.4359   0.5080
   1.000   0.2448   0.01297   0.00618  -0.0205   0.4165   0.5474
   2.000   0.3332   0.01358   0.00680  -0.0170   0.4000   0.5872
   3.000   0.4270   0.01413   0.00746  -0.0148   0.3883   0.6284
   4.000   0.5190   0.01490   0.00835  -0.0125   0.3770   0.6767
   5.000   0.6087   0.01578   0.00940  -0.0102   0.3666   0.7351
   6.000   0.6986   0.01680   0.01064  -0.0081   0.3576   0.7938
   7.000   0.7820   0.01808   0.01211  -0.0052   0.3484   0.8571
   8.000   0.8594   0.01959   0.01385  -0.0012   0.3400   0.9236
   9.000   0.9444   0.02166   0.01594   0.0003   0.3310   0.9746
  11.000   1.1737   0.02701   0.02123  -0.0121   0.3116   1.0000
  12.000   1.1971   0.02968   0.02402  -0.0030   0.3042   1.0000
  13.000   1.2484   0.03305   0.02737   0.0005   0.2951   1.0000
  14.000   1.2947   0.03771   0.03214   0.0027   0.2857   1.0000
  15.000   1.3390   0.04294   0.03746   0.0042   0.2759   1.0000
  16.000   1.3748   0.04913   0.04370   0.0053   0.2657   1.0000
  17.000   1.4049   0.05608   0.05069   0.0060   0.2548   1.0000
  18.000   1.4156   0.06528   0.06008   0.0063   0.2440   1.0000
