  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1925   0.01369   0.00676  -0.0643   0.5756   0.3154
  -4.000  -0.1375   0.01307   0.00619  -0.0545   0.5453   0.3535
  -3.000  -0.1015   0.01284   0.00598  -0.0401   0.5178   0.3919
  -2.000  -0.0547   0.01273   0.00588  -0.0276   0.4910   0.4280
  -1.000  -0.0081   0.01274   0.00585  -0.0150   0.4667   0.4586
   0.000   0.0602   0.01291   0.00604  -0.0071   0.4444   0.4899
   1.000   0.1395   0.01324   0.00639  -0.0016   0.4246   0.5208
   2.000   0.2241   0.01372   0.00689   0.0025   0.4075   0.5521
   3.000   0.3107   0.01437   0.00755   0.0059   0.3924   0.5845
   4.000   0.3987   0.01506   0.00833   0.0087   0.3793   0.6214
   5.000   0.4882   0.01586   0.00932   0.0110   0.3680   0.6655
   6.000   0.5742   0.01697   0.01052   0.0133   0.3561   0.7104
   7.000   0.6592   0.01820   0.01196   0.0154   0.3461   0.7588
   8.000   0.7405   0.01972   0.01369   0.0178   0.3356   0.8144
   9.000   0.8146   0.02163   0.01579   0.0209   0.3252   0.8730
  10.000   0.8815   0.02393   0.01834   0.0249   0.3156   0.9307
  11.000   0.9571   0.02693   0.02135   0.0262   0.3050   0.9744
  12.000   1.0634   0.03110   0.02557   0.0190   0.2941   0.9910
  13.000   1.1691   0.03594   0.03048   0.0105   0.2827   0.9994
  14.000   1.1794   0.03984   0.03438   0.0189   0.2729   1.0000
  15.000   1.2053   0.04471   0.03921   0.0234   0.2620   1.0000
  16.000   1.2294   0.05151   0.04614   0.0252   0.2516   1.0000
  17.000   1.2532   0.05892   0.05365   0.0259   0.2407   1.0000
  18.000   1.2674   0.06762   0.06245   0.0260   0.2297   1.0000
