  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1991   0.01393   0.00851  -0.1223   0.8624   0.2677
  -4.000  -0.0140   0.01239   0.00693  -0.1379   0.8285   0.3035
  -3.000   0.1426   0.01179   0.00622  -0.1477   0.7737   0.3409
  -2.000   0.2728   0.01182   0.00610  -0.1519   0.7173   0.3761
  -1.000   0.3958   0.01210   0.00626  -0.1545   0.6641   0.4126
   0.000   0.5175   0.01250   0.00658  -0.1568   0.6151   0.4501
   1.000   0.6359   0.01307   0.00705  -0.1584   0.5691   0.4883
   2.000   0.7530   0.01375   0.00768  -0.1597   0.5256   0.5281
   3.000   0.8675   0.01452   0.00841  -0.1605   0.4855   0.5672
   4.000   0.9770   0.01546   0.00934  -0.1603   0.4476   0.6067
   5.000   1.0792   0.01663   0.01047  -0.1586   0.4112   0.6451
   6.000   1.1773   0.01790   0.01176  -0.1563   0.3774   0.6812
   7.000   1.2637   0.01951   0.01337  -0.1518   0.3447   0.7147
   8.000   1.3457   0.02126   0.01516  -0.1467   0.3153   0.7446
   9.000   1.4147   0.02353   0.01742  -0.1396   0.2868   0.7704
  10.000   1.4750   0.02620   0.02013  -0.1316   0.2610   0.7918
  11.000   1.5270   0.02951   0.02349  -0.1230   0.2371   0.8098
  12.000   1.5699   0.03397   0.02795  -0.1148   0.2142   0.8261
  13.000   1.5924   0.03887   0.03299  -0.1038   0.1958   0.8356
  14.000   1.6226   0.04501   0.03924  -0.0970   0.1778   0.8476
  15.000   1.6326   0.05241   0.04679  -0.0891   0.1621   0.8567
  16.000   1.6405   0.06151   0.05604  -0.0841   0.1480   0.8657
  17.000   1.6390   0.07201   0.06673  -0.0805   0.1355   0.8744
  18.000   1.6299   0.08367   0.07859  -0.0782   0.1244   0.8813
