  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0911   0.01474   0.00742  -0.0903   0.5634   0.2484
  -4.000  -0.0696   0.01449   0.00714  -0.0734   0.5430   0.2636
  -3.000  -0.0142   0.01439   0.00702  -0.0632   0.5244   0.2821
  -2.000   0.0577   0.01445   0.00704  -0.0564   0.5072   0.3039
  -1.000   0.1387   0.01458   0.00718  -0.0515   0.4922   0.3288
   0.000   0.2260   0.01475   0.00744  -0.0480   0.4793   0.3589
   1.000   0.3147   0.01507   0.00785  -0.0451   0.4661   0.3982
   2.000   0.4027   0.01544   0.00843  -0.0423   0.4542   0.4553
   3.000   0.4923   0.01601   0.00927  -0.0402   0.4425   0.5259
   4.000   0.5824   0.01684   0.01023  -0.0383   0.4301   0.5894
   5.000   0.6679   0.01792   0.01157  -0.0362   0.4197   0.6479
   6.000   0.7532   0.01923   0.01305  -0.0343   0.4081   0.7091
   7.000   0.8306   0.02091   0.01499  -0.0317   0.3966   0.7804
   8.000   0.9025   0.02292   0.01736  -0.0283   0.3853   0.8688
   9.000   0.9675   0.02547   0.02008  -0.0238   0.3737   0.9637
  10.000   1.0844   0.02921   0.02377  -0.0318   0.3608   0.9979
  11.000   1.1259   0.03248   0.02707  -0.0267   0.3497   1.0000
  12.000   1.1740   0.03647   0.03105  -0.0234   0.3381   1.0000
  13.000   1.2213   0.04119   0.03574  -0.0211   0.3262   1.0000
  14.000   1.2668   0.04634   0.04085  -0.0194   0.3139   1.0000
  15.000   1.2954   0.05333   0.04796  -0.0176   0.3022   1.0000
  16.000   1.3233   0.06056   0.05528  -0.0164   0.2902   1.0000
  17.000   1.3423   0.06879   0.06360  -0.0154   0.2780   1.0000
  18.000   1.3604   0.07729   0.07217  -0.0150   0.2660   1.0000
