  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3362   0.01221   0.00576  -0.0341   0.6392   0.3709
  -4.000  -0.2563   0.01184   0.00533  -0.0282   0.6022   0.3937
  -3.000  -0.1828   0.01170   0.00511  -0.0207   0.5671   0.4177
  -2.000  -0.1009   0.01162   0.00497  -0.0148   0.5341   0.4439
  -1.000  -0.0150   0.01157   0.00490  -0.0096   0.5034   0.4716
   0.000   0.0694   0.01160   0.00490  -0.0041   0.4737   0.5007
   1.000   0.1485   0.01167   0.00498   0.0023   0.4455   0.5330
   2.000   0.2213   0.01179   0.00514   0.0099   0.4197   0.5668
   3.000   0.3031   0.01210   0.00549   0.0153   0.3940   0.6032
   4.000   0.3862   0.01262   0.00607   0.0201   0.3668   0.6439
   5.000   0.4696   0.01335   0.00687   0.0243   0.3431   0.6871
   6.000   0.5534   0.01427   0.00790   0.0280   0.3209   0.7340
   7.000   0.6354   0.01542   0.00919   0.0314   0.2997   0.7847
   8.000   0.7115   0.01697   0.01091   0.0353   0.2792   0.8383
   9.000   0.7779   0.01909   0.01318   0.0400   0.2597   0.8927
  10.000   0.8329   0.02197   0.01614   0.0458   0.2410   0.9449
  11.000   0.9112   0.02567   0.01987   0.0454   0.2225   0.9794
  12.000   1.0105   0.03063   0.02480   0.0382   0.2043   0.9925
  13.000   1.0848   0.03674   0.03089   0.0330   0.1892   1.0000
  14.000   1.0787   0.04196   0.03615   0.0421   0.1799   1.0000
  15.000   1.0934   0.04863   0.04288   0.0457   0.1714   1.0000
  16.000   1.1142   0.05609   0.05034   0.0468   0.1637   1.0000
  17.000   1.1429   0.06363   0.05804   0.0464   0.1582   1.0000
  18.000   1.1721   0.07105   0.06547   0.0457   0.1528   1.0000
