  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1882   0.01309   0.00672  -0.0945   0.6958   0.3051
  -4.000  -0.1407   0.01295   0.00643  -0.0827   0.6530   0.3219
  -3.000  -0.0699   0.01295   0.00633  -0.0755   0.6181   0.3409
  -2.000   0.0109   0.01304   0.00636  -0.0703   0.5868   0.3616
  -1.000   0.0972   0.01326   0.00653  -0.0662   0.5576   0.3837
   0.000   0.1878   0.01361   0.00683  -0.0631   0.5302   0.4075
   1.000   0.2790   0.01411   0.00730  -0.0603   0.5043   0.4327
   2.000   0.3716   0.01475   0.00792  -0.0580   0.4798   0.4595
   3.000   0.4647   0.01552   0.00869  -0.0559   0.4567   0.4876
   4.000   0.5555   0.01649   0.00967  -0.0537   0.4349   0.5169
   5.000   0.6449   0.01761   0.01086  -0.0516   0.4141   0.5500
   6.000   0.7320   0.01897   0.01229  -0.0493   0.3942   0.5842
   7.000   0.8155   0.02064   0.01406  -0.0469   0.3755   0.6192
   8.000   0.8955   0.02265   0.01615  -0.0443   0.3575   0.6541
   9.000   0.9715   0.02504   0.01862  -0.0416   0.3403   0.6872
  10.000   1.0425   0.02785   0.02152  -0.0388   0.3237   0.7176
  11.000   1.1085   0.03115   0.02493  -0.0360   0.3078   0.7467
  12.000   1.1679   0.03506   0.02897  -0.0332   0.2926   0.7766
  14.000   1.2613   0.04495   0.03939  -0.0267   0.2639   0.8830
  15.000   1.2925   0.05098   0.04560  -0.0233   0.2504   1.0000
  16.000   1.3246   0.05821   0.05285  -0.0219   0.2373   1.0000
  17.000   1.3497   0.06625   0.06093  -0.0208   0.2245   1.0000
  18.000   1.3670   0.07520   0.06993  -0.0201   0.2122   1.0000
