  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2694   0.01130   0.00488  -0.0656   0.7266   0.2855
  -4.000  -0.1713   0.01088   0.00448  -0.0629   0.6919   0.3158
  -3.000  -0.0709   0.01067   0.00420  -0.0605   0.6575   0.3475
  -2.000   0.0286   0.01045   0.00401  -0.0578   0.6234   0.3831
  -1.000   0.1274   0.01038   0.00392  -0.0550   0.5902   0.4204
   0.000   0.2264   0.01036   0.00392  -0.0523   0.5577   0.4605
   1.000   0.3214   0.01047   0.00403  -0.0487   0.5260   0.5045
   2.000   0.4156   0.01056   0.00423  -0.0451   0.4961   0.5532
   3.000   0.4991   0.01078   0.00452  -0.0394   0.4667   0.6063
   4.000   0.5881   0.01117   0.00506  -0.0351   0.4387   0.6683
   5.000   0.6780   0.01172   0.00578  -0.0312   0.4108   0.7403
   6.000   0.7610   0.01252   0.00678  -0.0263   0.3836   0.8239
   7.000   0.8396   0.01349   0.00799  -0.0204   0.3586   0.9145
   8.000   0.9336   0.01509   0.00958  -0.0185   0.3323   0.9800
   9.000   1.0654   0.01722   0.01161  -0.0258   0.3049   1.0000
  10.000   1.0985   0.01897   0.01328  -0.0146   0.2838   1.0000
  11.000   1.1535   0.02172   0.01595  -0.0089   0.2619   1.0000
  12.000   1.2088   0.02515   0.01937  -0.0045   0.2413   1.0000
  13.000   1.2599   0.02935   0.02357  -0.0008   0.2217   1.0000
  14.000   1.3002   0.03478   0.02900   0.0025   0.2033   1.0000
  15.000   1.3314   0.04139   0.03566   0.0052   0.1865   1.0000
  16.000   1.3587   0.04881   0.04317   0.0071   0.1714   1.0000
  17.000   1.3746   0.05768   0.05215   0.0082   0.1574   1.0000
  18.000   1.3811   0.06791   0.06250   0.0085   0.1448   1.0000
