  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0961   0.01250   0.00529  -0.0842   0.6320   0.1470
  -4.000  -0.0020   0.01211   0.00484  -0.0806   0.5897   0.1694
  -3.000   0.0916   0.01189   0.00454  -0.0769   0.5459   0.1982
  -2.000   0.1838   0.01173   0.00435  -0.0730   0.5047   0.2394
  -1.000   0.2683   0.01126   0.00417  -0.0679   0.4674   0.3568
   0.000   0.3507   0.01097   0.00434  -0.0623   0.4377   0.5402
   1.000   0.4361   0.01119   0.00468  -0.0572   0.4154   0.6257
   2.000   0.5313   0.01153   0.00520  -0.0541   0.3995   0.7070
   3.000   0.6281   0.01198   0.00587  -0.0514   0.3873   0.7898
   4.000   0.7179   0.01270   0.00677  -0.0473   0.3756   0.8818
   5.000   0.8122   0.01355   0.00777  -0.0439   0.3669   0.9655
   6.000   0.9534   0.01492   0.00899  -0.0515   0.3564   0.9917
   7.000   1.0669   0.01591   0.00997  -0.0544   0.3480   1.0000
   8.000   1.1247   0.01694   0.01091  -0.0462   0.3393   1.0000
   9.000   1.1994   0.01824   0.01227  -0.0419   0.3318   1.0000
  10.000   1.2794   0.01993   0.01390  -0.0390   0.3225   1.0000
  11.000   1.3511   0.02195   0.01606  -0.0358   0.3144   1.0000
  12.000   1.4211   0.02439   0.01851  -0.0329   0.3051   1.0000
  13.000   1.4830   0.02746   0.02172  -0.0301   0.2956   1.0000
  14.000   1.5386   0.03129   0.02569  -0.0275   0.2853   1.0000
  15.000   1.5855   0.03606   0.03054  -0.0250   0.2741   1.0000
  16.000   1.6215   0.04202   0.03660  -0.0228   0.2617   1.0000
  17.000   1.6441   0.04961   0.04434  -0.0210   0.2486   1.0000
  18.000   1.6515   0.05901   0.05391  -0.0198   0.2348   1.0000
