  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3319   0.01231   0.00576  -0.0313   0.6394   0.3677
  -4.000  -0.2516   0.01190   0.00528  -0.0256   0.6019   0.3918
  -3.000  -0.1802   0.01171   0.00507  -0.0177   0.5670   0.4167
  -2.000  -0.1000   0.01163   0.00493  -0.0115   0.5334   0.4433
  -1.000  -0.0146   0.01157   0.00488  -0.0062   0.5034   0.4715
   0.000   0.0711   0.01160   0.00489  -0.0010   0.4740   0.5003
   1.000   0.1517   0.01164   0.00496   0.0051   0.4463   0.5328
   2.000   0.2236   0.01177   0.00512   0.0129   0.4202   0.5668
   3.000   0.3039   0.01209   0.00549   0.0186   0.3957   0.6028
   4.000   0.3895   0.01252   0.00605   0.0230   0.3725   0.6436
   5.000   0.4754   0.01316   0.00679   0.0269   0.3498   0.6864
   7.000   0.6407   0.01515   0.00904   0.0343   0.3075   0.7832
   8.000   0.7171   0.01664   0.01069   0.0381   0.2881   0.8359
   9.000   0.7865   0.01859   0.01279   0.0425   0.2699   0.8891
  10.000   0.8453   0.02117   0.01550   0.0480   0.2529   0.9400
  11.000   0.9197   0.02455   0.01891   0.0489   0.2363   0.9771
  12.000   1.0245   0.02888   0.02327   0.0418   0.2196   0.9913
  13.000   1.1236   0.03422   0.02863   0.0336   0.2038   0.9994
  14.000   1.1192   0.03914   0.03358   0.0428   0.1925   1.0000
  15.000   1.1299   0.04550   0.03998   0.0474   0.1812   1.0000
  16.000   1.1469   0.05319   0.04772   0.0487   0.1701   1.0000
  17.000   1.1618   0.06184   0.05645   0.0486   0.1596   1.0000
  18.000   1.1711   0.07158   0.06627   0.0475   0.1497   1.0000
