  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2803   0.01191   0.00519  -0.0513   0.6570   0.2658
  -4.000  -0.1952   0.01140   0.00469  -0.0462   0.6163   0.3093
  -3.000  -0.1104   0.01092   0.00434  -0.0410   0.5758   0.3787
  -2.000  -0.0201   0.01069   0.00419  -0.0366   0.5380   0.4433
  -1.000   0.0713   0.01068   0.00417  -0.0323   0.5019   0.4940
   0.000   0.1653   0.01077   0.00424  -0.0286   0.4692   0.5387
   1.000   0.2556   0.01097   0.00443  -0.0243   0.4406   0.5825
   2.000   0.3425   0.01117   0.00469  -0.0193   0.4178   0.6275
   3.000   0.4320   0.01154   0.00512  -0.0151   0.3983   0.6769
   4.000   0.5265   0.01196   0.00572  -0.0121   0.3825   0.7366
   6.000   0.7115   0.01328   0.00740  -0.0059   0.3543   0.8524
   7.000   0.7946   0.01433   0.00855  -0.0013   0.3403   0.9108
   8.000   0.8790   0.01557   0.00989   0.0028   0.3277   0.9612
   9.000   1.0025   0.01731   0.01164  -0.0023   0.3133   0.9855
  10.000   1.1347   0.01937   0.01369  -0.0102   0.2979   0.9970
  11.000   1.1790   0.02120   0.01552  -0.0023   0.2848   1.0000
  12.000   1.2181   0.02376   0.01807   0.0055   0.2712   1.0000
  13.000   1.2686   0.02729   0.02162   0.0097   0.2567   1.0000
  14.000   1.3155   0.03176   0.02615   0.0127   0.2420   1.0000
  15.000   1.3541   0.03739   0.03186   0.0151   0.2275   1.0000
  16.000   1.3819   0.04439   0.03895   0.0168   0.2130   1.0000
  17.000   1.3976   0.05294   0.04762   0.0178   0.1989   1.0000
  18.000   1.4003   0.06319   0.05800   0.0180   0.1852   1.0000
