  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2044   0.01404   0.00808  -0.1155   0.7530   0.2898
  -4.000  -0.0817   0.01361   0.00750  -0.1191   0.7098   0.3128
  -3.000   0.0391   0.01343   0.00722  -0.1222   0.6686   0.3366
  -2.000   0.1611   0.01347   0.00714  -0.1253   0.6294   0.3617
  -1.000   0.2840   0.01359   0.00726  -0.1285   0.5934   0.3902
   0.000   0.4045   0.01393   0.00756  -0.1311   0.5587   0.4191
   1.000   0.5206   0.01450   0.00807  -0.1329   0.5252   0.4489
   2.000   0.6374   0.01512   0.00872  -0.1347   0.4959   0.4798
   3.000   0.7507   0.01592   0.00952  -0.1359   0.4673   0.5117
   4.000   0.8581   0.01697   0.01057  -0.1360   0.4399   0.5434
   5.000   0.9623   0.01819   0.01183  -0.1357   0.4140   0.5781
   6.000   1.0590   0.01974   0.01343  -0.1342   0.3893   0.6124
   7.000   1.1491   0.02160   0.01535  -0.1317   0.3661   0.6462
   8.000   1.2315   0.02386   0.01768  -0.1283   0.3441   0.6788
   9.000   1.3057   0.02663   0.02053  -0.1240   0.3233   0.7098
  10.000   1.3710   0.02997   0.02397  -0.1190   0.3038   0.7380
  11.000   1.4279   0.03393   0.02804  -0.1135   0.2855   0.7630
  12.000   1.4763   0.03867   0.03288  -0.1079   0.2680   0.7849
  13.000   1.5165   0.04428   0.03858  -0.1025   0.2518   0.8037
  14.000   1.5366   0.05051   0.04498  -0.0949   0.2366   0.8169
  15.000   1.5585   0.05810   0.05270  -0.0902   0.2220   0.8299
  16.000   1.5623   0.06618   0.06093  -0.0837   0.2085   0.8389
  17.000   1.5689   0.07588   0.07077  -0.0808   0.1952   0.8491
  18.000   1.5592   0.08578   0.08083  -0.0763   0.1833   0.8561
