  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2801   0.01606   0.01055  -0.1008   0.9801   0.1927
  -4.000  -0.1188   0.01555   0.01037  -0.1118   0.9706   0.2701
  -2.000   0.1977   0.01380   0.00921  -0.1317   0.9498   0.4328
  -1.000   0.3073   0.01209   0.00778  -0.1306   0.8928   0.5015
   0.000   0.5327   0.00888   0.00458  -0.1537   0.8356   0.5835
   1.000   0.6797   0.00907   0.00425  -0.1606   0.6965   0.6457
   2.000   0.7849   0.00997   0.00479  -0.1586   0.5871   0.6977
   3.000   0.8891   0.01092   0.00545  -0.1565   0.4880   0.7426
   4.000   0.9909   0.01202   0.00624  -0.1540   0.3935   0.7797
   6.000   1.1755   0.01486   0.00844  -0.1451   0.2225   0.8317
   7.000   1.2548   0.01661   0.00992  -0.1381   0.1570   0.8494
   8.000   1.3255   0.01853   0.01165  -0.1296   0.1116   0.8641
   9.000   1.3936   0.02050   0.01359  -0.1210   0.0837   0.8786
  10.000   1.4558   0.02277   0.01588  -0.1118   0.0662   0.8928
  11.000   1.5123   0.02537   0.01858  -0.1023   0.0550   0.9062
  12.000   1.5569   0.02873   0.02209  -0.0919   0.0472   0.9187
  13.000   1.5940   0.03278   0.02637  -0.0818   0.0417   0.9297
  14.000   1.6214   0.03818   0.03208  -0.0729   0.0377   0.9395
  15.000   1.6322   0.04642   0.04066  -0.0662   0.0346   0.9478
  16.000   1.6362   0.05714   0.05172  -0.0633   0.0321   0.9548
  17.000   1.6172   0.07185   0.06688  -0.0635   0.0303   0.9612
  18.000   1.5940   0.08873   0.08420  -0.0672   0.0287   0.9656
