  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0884   0.01209   0.00592  -0.1576   0.7630   0.2454
  -4.000   0.1779   0.01167   0.00548  -0.1534   0.7413   0.2661
  -3.000   0.2527   0.01129   0.00508  -0.1461   0.7150   0.2891
  -2.000   0.3287   0.01126   0.00504  -0.1392   0.6832   0.3136
  -1.000   0.4098   0.01161   0.00531  -0.1336   0.6457   0.3402
   0.000   0.4903   0.01227   0.00583  -0.1282   0.6073   0.3678
   1.000   0.5753   0.01302   0.00654  -0.1240   0.5745   0.3990
   2.000   0.6612   0.01395   0.00745  -0.1202   0.5455   0.4327
   3.000   0.7485   0.01498   0.00851  -0.1170   0.5194   0.4679
   4.000   0.8333   0.01623   0.00981  -0.1135   0.4941   0.5060
   5.000   0.9154   0.01775   0.01137  -0.1100   0.4701   0.5462
   6.000   0.9948   0.01956   0.01319  -0.1064   0.4471   0.5850
   7.000   1.0714   0.02163   0.01532  -0.1027   0.4248   0.6242
   8.000   1.1457   0.02399   0.01773  -0.0991   0.4032   0.6627
   9.000   1.2177   0.02660   0.02048  -0.0957   0.3830   0.7070
  10.000   1.2855   0.02952   0.02370  -0.0921   0.3631   0.7913
  11.000   1.3388   0.03259   0.02712  -0.0862   0.3440   1.0000
  12.000   1.3966   0.03677   0.03127  -0.0827   0.3251   1.0000
  13.000   1.4478   0.04156   0.03604  -0.0791   0.3065   1.0000
  14.000   1.4921   0.04707   0.04156  -0.0755   0.2885   1.0000
  15.000   1.5267   0.05358   0.04810  -0.0718   0.2710   1.0000
  16.000   1.5549   0.06088   0.05544  -0.0685   0.2541   1.0000
  17.000   1.5724   0.06943   0.06405  -0.0655   0.2376   1.0000
  18.000   1.5832   0.07883   0.07352  -0.0631   0.2218   1.0000
