  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0346   0.01051   0.00414  -0.1284   0.7956   0.0721
  -4.000   0.1447   0.00988   0.00340  -0.1279   0.7580   0.0916
  -3.000   0.2544   0.00948   0.00290  -0.1272   0.7171   0.1219
  -2.000   0.3635   0.00923   0.00261  -0.1265   0.6732   0.1679
  -1.000   0.4713   0.00914   0.00252  -0.1256   0.6287   0.2358
   0.000   0.5787   0.00909   0.00259  -0.1248   0.5881   0.3408
   1.000   0.6787   0.00831   0.00293  -0.1227   0.5542   0.7655
   2.000   0.7984   0.00841   0.00327  -0.1239   0.5262   1.0000
   3.000   0.9015   0.00900   0.00363  -0.1222   0.5035   1.0000
   4.000   1.0058   0.00959   0.00409  -0.1209   0.4835   1.0000
   5.000   1.1090   0.01020   0.00465  -0.1195   0.4643   1.0000
   6.000   1.2097   0.01087   0.00531  -0.1177   0.4447   1.0000
   7.000   1.3054   0.01160   0.00606  -0.1151   0.4228   1.0000
   8.000   1.3897   0.01248   0.00694  -0.1104   0.3956   1.0000
   9.000   1.4691   0.01364   0.00810  -0.1053   0.3621   1.0000
  10.000   1.5392   0.01540   0.00982  -0.0993   0.3207   1.0000
  11.000   1.5936   0.01818   0.01247  -0.0918   0.2699   1.0000
  13.000   1.6403   0.02916   0.02306  -0.0742   0.1513   1.0000
  14.000   1.6391   0.03806   0.03188  -0.0669   0.1075   1.0000
  15.000   1.6291   0.04922   0.04309  -0.0622   0.0800   1.0000
  16.000   1.6132   0.06225   0.05630  -0.0596   0.0633   1.0000
  17.000   1.5929   0.07670   0.07098  -0.0588   0.0527   1.0000
  18.000   1.5685   0.09235   0.08687  -0.0596   0.0455   1.0000
