  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2631   0.01622   0.00984  -0.0980   0.6829   0.2975
  -4.000  -0.1637   0.01550   0.00904  -0.0982   0.6482   0.3159
  -3.000  -0.0528   0.01514   0.00860  -0.1002   0.6150   0.3357
  -2.000   0.0625   0.01504   0.00844  -0.1027   0.5840   0.3566
  -1.000   0.1797   0.01514   0.00853  -0.1054   0.5556   0.3787
   0.000   0.2969   0.01544   0.00881  -0.1080   0.5283   0.4020
   1.000   0.4107   0.01596   0.00933  -0.1100   0.5024   0.4264
   2.000   0.5231   0.01669   0.01005  -0.1117   0.4777   0.4520
   3.000   0.6310   0.01766   0.01103  -0.1127   0.4541   0.4786
   4.000   0.7374   0.01881   0.01224  -0.1136   0.4331   0.5065
   5.000   0.8398   0.02023   0.01373  -0.1139   0.4127   0.5354
   6.000   0.9366   0.02202   0.01561  -0.1136   0.3931   0.5653
   7.000   1.0276   0.02422   0.01790  -0.1127   0.3744   0.5958
   8.000   1.1109   0.02694   0.02071  -0.1110   0.3565   0.6267
   9.000   1.1860   0.03026   0.02412  -0.1087   0.3393   0.6571
  10.000   1.2523   0.03419   0.02813  -0.1058   0.3222   0.6869
  11.000   1.3144   0.03861   0.03267  -0.1031   0.3068   0.7148
  12.000   1.3698   0.04364   0.03785  -0.1002   0.2924   0.7405
  13.000   1.4097   0.04948   0.04387  -0.0960   0.2784   0.7652
  14.000   1.4392   0.05613   0.05066  -0.0916   0.2648   0.7848
  15.000   1.4649   0.06369   0.05830  -0.0883   0.2512   0.8020
  16.000   1.4744   0.07193   0.06671  -0.0837   0.2388   0.8156
  17.000   1.4897   0.08038   0.07533  -0.0811   0.2271   0.8271
  18.000   1.4921   0.08911   0.08421  -0.0775   0.2157   0.8367
