  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2547   0.01442   0.00788  -0.0861   0.6699   0.3096
  -4.000  -0.1814   0.01407   0.00745  -0.0801   0.6353   0.3274
  -3.000  -0.0943   0.01388   0.00721  -0.0765   0.6035   0.3466
  -2.000  -0.0010   0.01386   0.00714  -0.0741   0.5735   0.3669
  -1.000   0.0972   0.01397   0.00721  -0.0726   0.5454   0.3885
   0.000   0.1955   0.01425   0.00746  -0.0712   0.5189   0.4113
   1.000   0.2958   0.01465   0.00784  -0.0702   0.4940   0.4355
   2.000   0.3943   0.01522   0.00841  -0.0690   0.4704   0.4610
   3.000   0.4928   0.01591   0.00912  -0.0680   0.4480   0.4879
   4.000   0.5878   0.01683   0.01006  -0.0665   0.4269   0.5159
   5.000   0.6806   0.01793   0.01121  -0.0649   0.4068   0.5453
   6.000   0.7706   0.01928   0.01262  -0.0631   0.3876   0.5769
   7.000   0.8555   0.02095   0.01439  -0.0608   0.3694   0.6105
   8.000   0.9355   0.02302   0.01657  -0.0582   0.3519   0.6447
   9.000   1.0092   0.02560   0.01924  -0.0553   0.3351   0.6790
  10.000   1.0759   0.02881   0.02255  -0.0520   0.3188   0.7125
  11.000   1.1373   0.03258   0.02640  -0.0488   0.3031   0.7437
  12.000   1.1950   0.03685   0.03081  -0.0459   0.2890   0.7711
  13.000   1.2444   0.04190   0.03598  -0.0430   0.2751   0.7939
  14.000   1.2870   0.04766   0.04186  -0.0403   0.2617   0.8138
  15.000   1.3222   0.05424   0.04854  -0.0378   0.2488   0.8321
  16.000   1.3478   0.06192   0.05633  -0.0358   0.2363   0.8488
  17.000   1.3691   0.07005   0.06458  -0.0342   0.2241   0.8659
  18.000   1.3863   0.07881   0.07346  -0.0332   0.2123   0.8828
