  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2298   0.01296   0.00641  -0.0512   0.5770   0.3837
  -4.000  -0.1636   0.01275   0.00608  -0.0429   0.5448   0.4047
  -3.000  -0.1117   0.01270   0.00597  -0.0313   0.5171   0.4257
  -2.000  -0.0517   0.01267   0.00589  -0.0213   0.4905   0.4482
  -1.000  -0.0024   0.01265   0.00583  -0.0092   0.4655   0.4714
   0.000   0.0623   0.01281   0.00600  -0.0004   0.4406   0.4997
   1.000   0.1366   0.01319   0.00633   0.0060   0.4152   0.5253
   2.000   0.2134   0.01377   0.00688   0.0114   0.3904   0.5546
   3.000   0.2955   0.01445   0.00760   0.0155   0.3678   0.5862
   4.000   0.3763   0.01543   0.00860   0.0192   0.3455   0.6206
   5.000   0.4542   0.01664   0.00992   0.0228   0.3259   0.6618
   7.000   0.6051   0.02009   0.01362   0.0288   0.2957   0.7563
   8.000   0.6742   0.02239   0.01607   0.0319   0.2839   0.8116
   9.000   0.7474   0.02469   0.01866   0.0343   0.2759   0.8706
  10.000   0.8080   0.02757   0.02166   0.0384   0.2679   0.9288
  11.000   0.8805   0.03092   0.02516   0.0394   0.2615   0.9734
  12.000   0.9880   0.03477   0.02893   0.0325   0.2541   0.9901
  13.000   1.0965   0.03961   0.03389   0.0233   0.2483   0.9978
  14.000   1.1402   0.04308   0.03730   0.0265   0.2424   1.0000
  15.000   1.1690   0.04714   0.04146   0.0313   0.2374   1.0000
  16.000   1.2073   0.05228   0.04667   0.0329   0.2319   1.0000
  17.000   1.2559   0.05707   0.05149   0.0331   0.2262   1.0000
  18.000   1.2819   0.06463   0.05922   0.0326   0.2204   1.0000
