  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2281   0.01206   0.00572  -0.0768   0.7134   0.3125
  -4.000  -0.1467   0.01178   0.00535  -0.0710   0.6739   0.3348
  -3.000  -0.0647   0.01162   0.00510  -0.0652   0.6344   0.3581
  -2.000   0.0150   0.01159   0.00495  -0.0589   0.5973   0.3823
  -1.000   0.0888   0.01150   0.00485  -0.0513   0.5642   0.4092
   0.000   0.1602   0.01158   0.00489  -0.0434   0.5335   0.4371
   1.000   0.2456   0.01181   0.00514  -0.0385   0.5055   0.4676
   3.000   0.4234   0.01270   0.00609  -0.0308   0.4524   0.5350
   4.000   0.5116   0.01342   0.00684  -0.0273   0.4275   0.5720
   5.000   0.5984   0.01435   0.00778  -0.0239   0.4035   0.6089
   6.000   0.6850   0.01537   0.00892  -0.0208   0.3814   0.6492
   7.000   0.7692   0.01664   0.01030  -0.0178   0.3602   0.6920
   8.000   0.8490   0.01816   0.01201  -0.0145   0.3396   0.7456
   9.000   0.9226   0.02000   0.01412  -0.0106   0.3199   0.8236
  10.000   0.9825   0.02230   0.01678  -0.0042   0.3016   0.9566
  11.000   1.0666   0.02543   0.01986  -0.0051   0.2827   1.0000
  12.000   1.1218   0.02899   0.02337  -0.0014   0.2657   1.0000
  13.000   1.1730   0.03338   0.02773   0.0016   0.2495   1.0000
  14.000   1.2176   0.03863   0.03299   0.0042   0.2341   1.0000
  15.000   1.2545   0.04487   0.03926   0.0064   0.2195   1.0000
  16.000   1.2847   0.05202   0.04645   0.0080   0.2057   1.0000
  17.000   1.3060   0.06027   0.05478   0.0090   0.1927   1.0000
  18.000   1.3205   0.06948   0.06408   0.0094   0.1805   1.0000
