  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3473   0.00841   0.00305  -0.0216   0.9097   0.3422
  -4.000  -0.2411   0.00775   0.00255  -0.0196   0.8636   0.4215
  -3.000  -0.1339   0.00733   0.00222  -0.0178   0.8066   0.5029
  -2.000  -0.0267   0.00708   0.00203  -0.0161   0.7410   0.5865
  -1.000   0.0803   0.00699   0.00199  -0.0144   0.6704   0.6729
   0.000   0.1864   0.00704   0.00209  -0.0125   0.5972   0.7601
   1.000   0.2918   0.00729   0.00236  -0.0104   0.5226   0.8422
   2.000   0.3960   0.00780   0.00278  -0.0081   0.4470   0.9085
   3.000   0.5035   0.00860   0.00336  -0.0066   0.3697   0.9554
   4.000   0.6366   0.00970   0.00411  -0.0114   0.2860   0.9785
   5.000   0.7814   0.01101   0.00503  -0.0195   0.2031   0.9913
   6.000   0.9164   0.01246   0.00613  -0.0260   0.1372   1.0000
   7.000   0.9837   0.01368   0.00719  -0.0183   0.1027   1.0000
   8.000   1.0492   0.01515   0.00856  -0.0103   0.0798   1.0000
   9.000   1.1173   0.01684   0.01023  -0.0034   0.0645   1.0000
  10.000   1.1811   0.01883   0.01230   0.0036   0.0545   1.0000
  11.000   1.2365   0.02145   0.01503   0.0105   0.0473   1.0000
  12.000   1.2839   0.02511   0.01887   0.0162   0.0419   1.0000
  13.000   1.3176   0.03057   0.02456   0.0204   0.0380   1.0000
  14.000   1.3331   0.03879   0.03300   0.0221   0.0349   1.0000
  15.000   1.3471   0.04854   0.04314   0.0209   0.0325   1.0000
  16.000   1.3308   0.06285   0.05772   0.0172   0.0308   1.0000
  17.000   1.3106   0.07910   0.07441   0.0113   0.0294   1.0000
  18.000   1.2835   0.09727   0.09292   0.0037   0.0280   1.0000
