  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3694   0.01160   0.00517  -0.0389   0.6937   0.3168
  -4.000  -0.2795   0.01124   0.00474  -0.0347   0.6521   0.3463
  -3.000  -0.1873   0.01101   0.00444  -0.0307   0.6121   0.3791
  -2.000  -0.0933   0.01076   0.00422  -0.0271   0.5758   0.4156
  -1.000   0.0010   0.01068   0.00412  -0.0235   0.5419   0.4560
   0.000   0.0974   0.01060   0.00411  -0.0202   0.5117   0.5000
   1.000   0.1930   0.01063   0.00418  -0.0168   0.4832   0.5454
   2.000   0.2866   0.01077   0.00436  -0.0131   0.4563   0.5916
   3.000   0.3781   0.01094   0.00463  -0.0090   0.4312   0.6396
   4.000   0.4634   0.01115   0.00498  -0.0037   0.4071   0.6895
   5.000   0.5534   0.01161   0.00557   0.0003   0.3826   0.7428
   6.000   0.6416   0.01229   0.00637   0.0043   0.3584   0.7987
   7.000   0.7239   0.01327   0.00748   0.0091   0.3345   0.8566
   8.000   0.8030   0.01442   0.00878   0.0143   0.3128   0.9138
   9.000   0.8800   0.01610   0.01050   0.0192   0.2910   0.9628
  10.000   0.9926   0.01856   0.01287   0.0151   0.2674   0.9863
  11.000   1.1151   0.02137   0.01565   0.0079   0.2450   0.9975
  12.000   1.1425   0.02409   0.01837   0.0171   0.2282   1.0000
  13.000   1.1706   0.02784   0.02211   0.0247   0.2120   1.0000
  14.000   1.2065   0.03296   0.02724   0.0286   0.1962   1.0000
  15.000   1.2357   0.03943   0.03375   0.0311   0.1814   1.0000
  16.000   1.2576   0.04715   0.04155   0.0326   0.1679   1.0000
  17.000   1.2741   0.05593   0.05043   0.0330   0.1557   1.0000
  18.000   1.2821   0.06594   0.06058   0.0325   0.1444   1.0000
