  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4061   0.00957   0.00379  -0.0385   0.9517   0.2034
  -4.000  -0.2970   0.00854   0.00304  -0.0375   0.9225   0.2853
  -3.000  -0.1910   0.00779   0.00252  -0.0358   0.8826   0.3740
  -2.000  -0.0831   0.00725   0.00214  -0.0343   0.8354   0.4677
  -1.000   0.0248   0.00689   0.00194  -0.0329   0.7791   0.5664
   0.000   0.1319   0.00669   0.00187  -0.0312   0.7150   0.6711
   1.000   0.2374   0.00665   0.00197  -0.0291   0.6458   0.7804
   2.000   0.3408   0.00687   0.00225  -0.0263   0.5721   0.8810
   3.000   0.4473   0.00745   0.00267  -0.0242   0.4940   0.9500
   4.000   0.5796   0.00836   0.00323  -0.0283   0.4040   0.9821
   5.000   0.7307   0.00947   0.00390  -0.0372   0.3024   0.9957
   6.000   0.8354   0.01063   0.00464  -0.0367   0.2144   1.0000
   7.000   0.9116   0.01194   0.00561  -0.0302   0.1476   1.0000
   8.000   0.9903   0.01339   0.00684  -0.0242   0.1015   1.0000
   9.000   1.0715   0.01507   0.00840  -0.0191   0.0736   1.0000
  10.000   1.1500   0.01700   0.01031  -0.0139   0.0573   1.0000
  11.000   1.2180   0.01911   0.01249  -0.0074   0.0473   1.0000
  12.000   1.2732   0.02194   0.01544  -0.0001   0.0407   1.0000
  13.000   1.3204   0.02570   0.01941   0.0063   0.0360   1.0000
  14.000   1.3535   0.03118   0.02516   0.0114   0.0325   1.0000
  15.000   1.3679   0.03943   0.03365   0.0141   0.0299   1.0000
  16.000   1.3795   0.04932   0.04393   0.0139   0.0279   1.0000
  17.000   1.3658   0.06334   0.05825   0.0108   0.0263   1.0000
  18.000   1.3440   0.07989   0.07525   0.0053   0.0251   1.0000
