  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1652   0.00849   0.00282  -0.0319   0.7703   0.4058
  -4.000  -0.0575   0.00823   0.00258  -0.0302   0.7178   0.4670
  -3.000   0.0503   0.00809   0.00246  -0.0286   0.6636   0.5313
  -2.000   0.1570   0.00805   0.00246  -0.0270   0.6087   0.5999
  -1.000   0.2630   0.00810   0.00258  -0.0253   0.5533   0.6743
   0.000   0.3682   0.00825   0.00283  -0.0235   0.4987   0.7524
   1.000   0.4715   0.00858   0.00322  -0.0214   0.4450   0.8315
   2.000   0.5718   0.00914   0.00379  -0.0186   0.3912   0.9003
   3.000   0.6742   0.00996   0.00450  -0.0165   0.3382   0.9519
   4.000   0.8004   0.01112   0.00543  -0.0203   0.2824   0.9799
   5.000   0.9464   0.01252   0.00654  -0.0292   0.2261   0.9926
   6.000   1.0637   0.01391   0.00770  -0.0327   0.1796   1.0001
   7.000   1.0923   0.01497   0.00866  -0.0179   0.1518   1.0001
   8.000   1.1397   0.01657   0.01018  -0.0079   0.1267   1.0001
   9.000   1.1995   0.01886   0.01243  -0.0019   0.1058   1.0001
  10.000   1.2534   0.02200   0.01556   0.0032   0.0899   1.0001
  11.000   1.3037   0.02587   0.01953   0.0071   0.0782   1.0001
  12.000   1.3399   0.03140   0.02517   0.0102   0.0692   1.0001
  13.000   1.3636   0.03879   0.03275   0.0118   0.0624   1.0001
  14.000   1.3768   0.04819   0.04239   0.0116   0.0571   1.0001
  15.000   1.3755   0.06010   0.05459   0.0097   0.0529   1.0001
  16.000   1.3580   0.07478   0.06955   0.0060   0.0494   1.0001
  17.000   1.3382   0.09055   0.08560   0.0010   0.0464   1.0001
  18.000   1.3160   0.10712   0.10247  -0.0051   0.0438   1.0001
