  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0313   0.01565   0.00810  -0.0883   0.5189   0.2330
  -4.000  -0.0767   0.01540   0.00780  -0.0589   0.4960   0.2474
  -3.000  -0.0539   0.01528   0.00764  -0.0428   0.4717   0.2699
  -2.000  -0.0061   0.01510   0.00757  -0.0319   0.4493   0.3122
  -1.000   0.0526   0.01494   0.00778  -0.0236   0.4296   0.4125
   0.000   0.1293   0.01548   0.00839  -0.0188   0.4122   0.4728
   1.000   0.2147   0.01610   0.00913  -0.0157   0.3996   0.5159
   2.000   0.3028   0.01701   0.01008  -0.0135   0.3888   0.5523
   3.000   0.3906   0.01807   0.01116  -0.0117   0.3788   0.5881
   4.000   0.4814   0.01913   0.01239  -0.0105   0.3713   0.6292
   5.000   0.5682   0.02050   0.01386  -0.0093   0.3635   0.6734
   6.000   0.6585   0.02180   0.01537  -0.0086   0.3565   0.7296
   7.000   0.7398   0.02357   0.01741  -0.0072   0.3501   0.7916
   8.000   0.8267   0.02509   0.01906  -0.0061   0.3425   0.8592
   9.000   0.8893   0.02770   0.02201  -0.0021   0.3373   0.9330
  10.000   0.9768   0.03076   0.02510  -0.0036   0.3307   0.9812
  11.000   1.0967   0.03434   0.02867  -0.0126   0.3239   0.9951
  12.000   1.1580   0.03804   0.03241  -0.0124   0.3175   1.0000
  13.000   1.2103   0.04044   0.03472  -0.0087   0.3109   1.0000
  14.000   1.2384   0.04625   0.04070  -0.0059   0.3042   1.0000
  15.000   1.3033   0.04970   0.04407  -0.0060   0.2973   1.0000
  16.000   1.3162   0.05803   0.05264  -0.0046   0.2898   1.0000
  17.000   1.3549   0.06425   0.05890  -0.0049   0.2824   1.0000
  18.000   1.3672   0.07321   0.06800  -0.0049   0.2738   1.0000
