  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4219   0.01002   0.00404  -0.0256   0.8882   0.1994
  -4.000  -0.3252   0.00870   0.00320  -0.0224   0.8375   0.3424
  -3.000  -0.2215   0.00814   0.00274  -0.0202   0.7738   0.4366
  -2.000  -0.1152   0.00788   0.00246  -0.0185   0.7090   0.5124
  -1.000  -0.0087   0.00774   0.00232  -0.0168   0.6461   0.5866
   0.000   0.0970   0.00772   0.00231  -0.0150   0.5818   0.6685
   1.000   0.2030   0.00783   0.00244  -0.0132   0.5181   0.7443
   2.000   0.3090   0.00810   0.00269  -0.0114   0.4551   0.8122
   3.000   0.4135   0.00858   0.00310  -0.0093   0.3946   0.8741
   4.000   0.5168   0.00927   0.00368  -0.0069   0.3426   0.9244
   5.000   0.6276   0.01013   0.00440  -0.0063   0.3028   0.9604
   6.000   0.7610   0.01112   0.00525  -0.0110   0.2713   0.9801
   7.000   0.9104   0.01213   0.00613  -0.0196   0.2429   0.9898
   8.000   1.0558   0.01304   0.00701  -0.0276   0.2159   0.9991
   9.000   1.1234   0.01388   0.00780  -0.0198   0.1921   1.0000
  10.000   1.1770   0.01489   0.00875  -0.0093   0.1665   1.0000
  11.000   1.2254   0.01636   0.01015   0.0015   0.1407   1.0000
  12.000   1.2824   0.01861   0.01236   0.0089   0.1159   1.0000
  13.000   1.3342   0.02173   0.01550   0.0151   0.0959   1.0000
  14.000   1.3757   0.02614   0.01999   0.0202   0.0808   1.0000
  15.000   1.4055   0.03230   0.02633   0.0236   0.0700   1.0000
  16.000   1.4175   0.04117   0.03543   0.0247   0.0620   1.0000
  17.000   1.4081   0.05366   0.04822   0.0232   0.0563   1.0000
  18.000   1.3750   0.07030   0.06519   0.0188   0.0521   1.0000
