  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3043   0.01294   0.00641  -0.0425   0.6106   0.3755
  -4.000  -0.2259   0.01256   0.00592  -0.0368   0.5752   0.3967
  -3.000  -0.1568   0.01237   0.00565  -0.0288   0.5425   0.4182
  -2.000  -0.0940   0.01231   0.00555  -0.0193   0.5132   0.4407
  -1.000  -0.0249   0.01227   0.00550  -0.0110   0.4857   0.4671
   0.000   0.0426   0.01228   0.00549  -0.0024   0.4595   0.4923
   1.000   0.1030   0.01236   0.00555   0.0075   0.4346   0.5184
   2.000   0.1776   0.01269   0.00587   0.0141   0.4100   0.5476
   3.000   0.2581   0.01320   0.00637   0.0192   0.3864   0.5790
   4.000   0.3406   0.01376   0.00704   0.0235   0.3643   0.6151
   5.000   0.4231   0.01459   0.00795   0.0274   0.3436   0.6543
   6.000   0.5041   0.01567   0.00914   0.0309   0.3248   0.6967
   7.000   0.5830   0.01706   0.01065   0.0342   0.3082   0.7432
   8.000   0.6575   0.01879   0.01255   0.0376   0.2935   0.7949
   9.000   0.7295   0.02085   0.01480   0.0408   0.2810   0.8488
  10.000   0.7986   0.02316   0.01735   0.0443   0.2707   0.9030
  11.000   0.8562   0.02620   0.02049   0.0489   0.2610   0.9533
  12.000   0.9442   0.03005   0.02436   0.0460   0.2511   0.9816
  13.000   1.0510   0.03453   0.02893   0.0381   0.2418   0.9925
  14.000   1.1489   0.03982   0.03422   0.0303   0.2323   1.0000
  15.000   1.1514   0.04390   0.03835   0.0391   0.2250   1.0000
  16.000   1.1739   0.04922   0.04375   0.0431   0.2170   1.0000
  17.000   1.2059   0.05522   0.04973   0.0443   0.2084   1.0000
  18.000   1.2267   0.06330   0.05800   0.0440   0.2003   1.0000
