  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0444   0.01270   0.00637  -0.1230   0.7184   0.2761
  -4.000   0.0108   0.01236   0.00592  -0.1121   0.6870   0.2936
  -3.000   0.0665   0.01225   0.00574  -0.1015   0.6514   0.3124
  -2.000   0.1403   0.01245   0.00585  -0.0947   0.6166   0.3336
  -1.000   0.2212   0.01283   0.00614  -0.0895   0.5846   0.3567
   0.000   0.3077   0.01332   0.00659  -0.0856   0.5570   0.3816
   1.000   0.3955   0.01393   0.00720  -0.0822   0.5316   0.4083
   2.000   0.4836   0.01471   0.00798  -0.0791   0.5075   0.4364
   3.000   0.5714   0.01566   0.00894  -0.0763   0.4846   0.4669
   4.000   0.6583   0.01677   0.01012  -0.0736   0.4628   0.5007
   5.000   0.7426   0.01817   0.01158  -0.0708   0.4419   0.5358
   6.000   0.8247   0.01983   0.01331  -0.0681   0.4219   0.5720
   7.000   0.9042   0.02179   0.01532  -0.0653   0.4027   0.6072
   8.000   0.9806   0.02406   0.01766  -0.0625   0.3842   0.6425
   9.000   1.0534   0.02665   0.02038  -0.0598   0.3663   0.6828
  10.000   1.1217   0.02964   0.02355  -0.0569   0.3490   0.7331
  11.000   1.1805   0.03287   0.02730  -0.0526   0.3326   0.8719
  12.000   1.2331   0.03668   0.03123  -0.0486   0.3165   1.0000
  13.000   1.2859   0.04146   0.03599  -0.0460   0.3008   1.0000
  14.000   1.3320   0.04692   0.04144  -0.0435   0.2855   1.0000
  15.000   1.3693   0.05332   0.04785  -0.0410   0.2707   1.0000
  16.000   1.4010   0.06038   0.05496  -0.0388   0.2563   1.0000
  17.000   1.4252   0.06831   0.06294  -0.0370   0.2424   1.0000
  18.000   1.4435   0.07701   0.07171  -0.0357   0.2289   1.0000
