  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0994   0.01159   0.00467  -0.0862   0.7003   0.1087
  -4.000   0.0034   0.01119   0.00412  -0.0841   0.6513   0.1290
  -3.000   0.1063   0.01090   0.00375  -0.0820   0.6007   0.1570
  -2.000   0.2079   0.01078   0.00352  -0.0798   0.5481   0.1974
  -1.000   0.3076   0.01059   0.00339  -0.0774   0.4988   0.2727
   0.000   0.3984   0.00980   0.00345  -0.0737   0.4572   0.5756
   1.000   0.4959   0.00990   0.00379  -0.0706   0.4270   0.7155
   2.000   0.5930   0.01016   0.00428  -0.0673   0.4060   0.8341
   3.000   0.6897   0.01062   0.00489  -0.0634   0.3914   0.9333
   4.000   0.8276   0.01153   0.00571  -0.0689   0.3782   0.9829
   5.000   0.9897   0.01258   0.00659  -0.0803   0.3654   0.9978
   6.000   1.0447   0.01294   0.00694  -0.0699   0.3565   1.0000
   7.000   1.1130   0.01373   0.00768  -0.0622   0.3469   1.0000
   8.000   1.1964   0.01461   0.00858  -0.0579   0.3374   1.0000
   9.000   1.2817   0.01580   0.00980  -0.0546   0.3273   1.0000
  10.000   1.3626   0.01719   0.01120  -0.0510   0.3161   1.0000
  11.000   1.4406   0.01874   0.01290  -0.0476   0.3052   1.0000
  12.000   1.5112   0.02082   0.01509  -0.0439   0.2926   1.0000
  13.000   1.5743   0.02352   0.01790  -0.0401   0.2782   1.0000
  14.000   1.6288   0.02708   0.02158  -0.0363   0.2619   1.0000
  15.000   1.6713   0.03194   0.02657  -0.0327   0.2438   1.0000
  16.000   1.6945   0.03891   0.03364  -0.0293   0.2245   1.0000
  17.000   1.7047   0.04774   0.04265  -0.0268   0.2045   1.0000
