  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3028   0.01244   0.00574  -0.0361   0.8311   0.0532
  -4.000  -0.2018   0.01161   0.00470  -0.0334   0.7764   0.0621
  -3.000  -0.1001   0.01089   0.00379  -0.0309   0.7145   0.0778
  -2.000  -0.0160   0.00870   0.00275  -0.0261   0.6503   0.4142
  -1.000   0.0834   0.00837   0.00259  -0.0232   0.5742   0.5526
   0.000   0.1868   0.00833   0.00263  -0.0210   0.5128   0.6524
   1.000   0.2899   0.00847   0.00282  -0.0187   0.4520   0.7482
   2.000   0.3931   0.00883   0.00315  -0.0164   0.3904   0.8221
   3.000   0.4945   0.00945   0.00365  -0.0139   0.3259   0.8851
   4.000   0.5915   0.01046   0.00437  -0.0106   0.2551   0.9363
   5.000   0.7008   0.01194   0.00543  -0.0105   0.1888   0.9698
   6.000   0.8415   0.01340   0.00667  -0.0176   0.1641   0.9846
   7.000   0.9826   0.01487   0.00803  -0.0252   0.1535   0.9963
   8.000   1.0575   0.01587   0.00908  -0.0195   0.1489   1.0000
   9.000   1.0798   0.01699   0.01022  -0.0035   0.1455   1.0000
  10.000   1.1388   0.01899   0.01227   0.0038   0.1420   1.0000
  11.000   1.2093   0.02103   0.01445   0.0083   0.1396   1.0000
  12.000   1.2768   0.02354   0.01709   0.0121   0.1366   1.0000
  13.000   1.3402   0.02660   0.02025   0.0155   0.1339   1.0000
  14.000   1.4028   0.03019   0.02395   0.0185   0.1308   1.0000
  15.000   1.4571   0.03412   0.02815   0.0209   0.1288   1.0000
  16.000   1.5034   0.03890   0.03319   0.0229   0.1261   1.0000
  17.000   1.5464   0.04419   0.03866   0.0241   0.1232   1.0000
  18.000   1.5846   0.05022   0.04490   0.0253   0.1199   1.0000
