  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3970   0.01081   0.00459  -0.0347   0.7512   0.3010
  -4.000  -0.2981   0.01039   0.00412  -0.0320   0.7046   0.3381
  -2.000  -0.0971   0.00984   0.00354  -0.0270   0.6145   0.4253
  -1.000   0.0049   0.00970   0.00342  -0.0247   0.5737   0.4769
   0.000   0.1064   0.00962   0.00341  -0.0223   0.5364   0.5314
   1.000   0.2076   0.00969   0.00351  -0.0199   0.5014   0.5867
   2.000   0.3107   0.00978   0.00369  -0.0178   0.4700   0.6417
   3.000   0.4101   0.00998   0.00398  -0.0151   0.4389   0.6985
   4.000   0.5098   0.01023   0.00437  -0.0124   0.4095   0.7575
   5.000   0.6040   0.01066   0.00490  -0.0087   0.3794   0.8163
   6.000   0.6900   0.01121   0.00557  -0.0033   0.3507   0.8749
   7.000   0.7717   0.01218   0.00656   0.0026   0.3217   0.9283
   8.000   0.8668   0.01344   0.00781   0.0053   0.2932   0.9696
   9.000   0.9963   0.01517   0.00942  -0.0005   0.2624   0.9873
  11.000   1.1407   0.01891   0.01302   0.0072   0.2131   1.0000
  12.000   1.1772   0.02178   0.01583   0.0158   0.1929   1.0000
  13.000   1.2259   0.02546   0.01953   0.0206   0.1743   1.0000
  14.000   1.2649   0.03055   0.02465   0.0243   0.1572   1.0000
  15.000   1.2932   0.03721   0.03136   0.0270   0.1424   1.0000
  16.000   1.3161   0.04506   0.03935   0.0283   0.1297   1.0000
  17.000   1.3269   0.05461   0.04904   0.0286   0.1185   1.0000
  18.000   1.3266   0.06590   0.06050   0.0277   0.1089   1.0000
