  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3111   0.01215   0.00577  -0.0543   0.6894   0.3359
  -4.000  -0.2408   0.01190   0.00540  -0.0464   0.6482   0.3581
  -3.000  -0.1606   0.01172   0.00514  -0.0404   0.6093   0.3821
  -2.000  -0.0774   0.01164   0.00498  -0.0348   0.5739   0.4071
  -1.000   0.0064   0.01157   0.00488  -0.0293   0.5412   0.4338
   0.000   0.0862   0.01157   0.00487  -0.0229   0.5105   0.4628
   1.000   0.1600   0.01161   0.00492  -0.0154   0.4825   0.4929
   2.000   0.2408   0.01179   0.00512  -0.0094   0.4560   0.5246
   3.000   0.3272   0.01214   0.00553  -0.0049   0.4301   0.5595
   4.000   0.4146   0.01267   0.00611  -0.0009   0.4052   0.5968
   5.000   0.5013   0.01340   0.00687   0.0028   0.3814   0.6348
   6.000   0.5855   0.01431   0.00787   0.0066   0.3585   0.6772
   7.000   0.6704   0.01536   0.00906   0.0099   0.3377   0.7235
   8.000   0.7513   0.01667   0.01058   0.0133   0.3176   0.7791
   9.000   0.8255   0.01834   0.01250   0.0175   0.2983   0.8479
  10.000   0.8878   0.02054   0.01492   0.0233   0.2803   0.9258
  11.000   0.9679   0.02360   0.01803   0.0242   0.2622   0.9818
  12.000   1.0798   0.02775   0.02213   0.0167   0.2435   0.9987
  13.000   1.1036   0.03144   0.02580   0.0244   0.2293   1.0000
  14.000   1.1395   0.03632   0.03069   0.0284   0.2153   1.0000
  15.000   1.1741   0.04233   0.03674   0.0307   0.2019   1.0000
  16.000   1.2019   0.04948   0.04394   0.0321   0.1893   1.0000
  17.000   1.2234   0.05762   0.05217   0.0326   0.1775   1.0000
  18.000   1.2392   0.06666   0.06131   0.0324   0.1664   1.0000
