  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4175   0.01009   0.00408  -0.0289   0.8341   0.2547
  -4.000  -0.3157   0.00936   0.00346  -0.0267   0.7834   0.3190
  -3.000  -0.2137   0.00878   0.00301  -0.0244   0.7288   0.4056
  -2.000  -0.1090   0.00848   0.00276  -0.0225   0.6722   0.4827
  -1.000  -0.0038   0.00836   0.00264  -0.0207   0.6156   0.5504
   0.000   0.1021   0.00836   0.00264  -0.0190   0.5599   0.6150
   1.000   0.2078   0.00847   0.00275  -0.0173   0.5082   0.6804
   2.000   0.3132   0.00865   0.00299  -0.0155   0.4615   0.7476
   3.000   0.4178   0.00894   0.00337  -0.0134   0.4216   0.8176
   4.000   0.5215   0.00940   0.00386  -0.0112   0.3873   0.8758
   5.000   0.6237   0.01000   0.00446  -0.0086   0.3558   0.9238
   6.000   0.7311   0.01078   0.00521  -0.0073   0.3252   0.9596
   7.000   0.8627   0.01179   0.00610  -0.0118   0.2901   0.9792
   8.000   1.0083   0.01300   0.00714  -0.0198   0.2495   0.9899
   9.000   1.1482   0.01444   0.00841  -0.0272   0.2087   0.9998
  10.000   1.1517   0.01537   0.00926  -0.0074   0.1848   1.0000
  11.000   1.1908   0.01704   0.01087   0.0042   0.1594   1.0000
  12.000   1.2448   0.01960   0.01339   0.0111   0.1356   1.0000
  13.000   1.2946   0.02309   0.01690   0.0166   0.1161   1.0000
  14.000   1.3349   0.02790   0.02178   0.0209   0.1007   1.0000
  15.000   1.3606   0.03468   0.02868   0.0239   0.0888   1.0000
  16.000   1.3711   0.04389   0.03806   0.0250   0.0797   1.0000
  17.000   1.3695   0.05536   0.04977   0.0241   0.0725   1.0000
  18.000   1.3507   0.06967   0.06432   0.0213   0.0667   1.0000
