  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0594   0.01719   0.00993  -0.0632   0.6502   0.0384
  -4.000   0.0342   0.01572   0.00837  -0.0598   0.6028   0.0409
  -3.000   0.1212   0.01465   0.00709  -0.0549   0.5539   0.0444
  -2.000   0.2062   0.01394   0.00613  -0.0495   0.5008   0.0482
  -1.000   0.2954   0.01351   0.00552  -0.0449   0.4562   0.0536
   0.000   0.3855   0.01332   0.00516  -0.0406   0.4119   0.0610
   1.000   0.4732   0.01337   0.00499  -0.0359   0.3659   0.0727
   3.000   0.6049   0.01232   0.00571  -0.0198   0.2662   0.7540
   4.000   0.6704   0.01382   0.00719  -0.0119   0.1972   0.8732
   5.000   0.7351   0.01582   0.00911  -0.0042   0.1631   0.9631
   6.000   0.8572   0.01819   0.01132  -0.0097   0.1518   0.9921
   7.000   0.9400   0.02054   0.01358  -0.0091   0.1466   1.0000
   8.000   0.9726   0.02324   0.01629   0.0002   0.1435   1.0000
   9.000   1.0291   0.02648   0.01958   0.0040   0.1416   1.0000
  10.000   1.0830   0.03053   0.02370   0.0068   0.1398   1.0000
  11.000   1.1333   0.03529   0.02853   0.0088   0.1383   1.0000
  12.000   1.1809   0.04055   0.03387   0.0101   0.1370   1.0000
  13.000   1.2277   0.04597   0.03936   0.0112   0.1358   1.0000
  14.000   1.2800   0.05074   0.04419   0.0121   0.1345   1.0000
  15.000   1.3306   0.05598   0.04957   0.0122   0.1338   1.0000
  16.000   1.3770   0.06179   0.05555   0.0117   0.1333   1.0000
  17.000   1.4183   0.06822   0.06219   0.0109   0.1327   1.0000
  18.000   1.4517   0.07553   0.06974   0.0095   0.1321   1.0000
