  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0449   0.01500   0.00943  -0.1693   0.8764   0.2057
  -4.000   0.2070   0.01333   0.00787  -0.1793   0.8755   0.2486
  -2.000   0.4833   0.01097   0.00583  -0.1897   0.8598   0.3421
  -1.000   0.5982   0.01008   0.00507  -0.1898   0.8439   0.3891
   0.000   0.6910   0.00971   0.00482  -0.1852   0.8161   0.4351
   1.000   0.7922   0.00947   0.00450  -0.1824   0.7483   0.4835
   2.000   0.8677   0.01067   0.00516  -0.1748   0.6435   0.5301
   3.000   0.9469   0.01191   0.00628  -0.1685   0.5856   0.5774
   4.000   1.0263   0.01328   0.00753  -0.1626   0.5355   0.6231
   5.000   1.1074   0.01471   0.00890  -0.1571   0.4895   0.6640
   6.000   1.1877   0.01631   0.01038  -0.1518   0.4452   0.6989
   7.000   1.2665   0.01801   0.01202  -0.1465   0.4021   0.7277
   8.000   1.3420   0.01995   0.01388  -0.1410   0.3597   0.7550
   9.000   1.4132   0.02221   0.01606  -0.1353   0.3184   0.7815
  10.000   1.4788   0.02485   0.01868  -0.1291   0.2785   0.8114
  11.000   1.5371   0.02787   0.02181  -0.1223   0.2410   0.8740
  12.000   1.5871   0.03144   0.02537  -0.1150   0.2069   1.0000
  13.000   1.6331   0.03613   0.02998  -0.1083   0.1761   1.0000
  14.000   1.6685   0.04193   0.03575  -0.1015   0.1500   1.0000
  15.000   1.6928   0.04919   0.04303  -0.0951   0.1283   1.0000
  16.000   1.7109   0.05767   0.05162  -0.0899   0.1113   1.0000
  17.000   1.7132   0.06840   0.06249  -0.0858   0.0979   1.0000
  18.000   1.7106   0.08027   0.07458  -0.0833   0.0874   1.0000
