  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1484   0.01288   0.00662  -0.1728   0.7470   0.2333
  -4.000   0.2200   0.01251   0.00624  -0.1656   0.7261   0.2510
  -3.000   0.2991   0.01249   0.00622  -0.1600   0.7010   0.2708
  -2.000   0.3831   0.01271   0.00637  -0.1554   0.6712   0.2925
  -1.000   0.4586   0.01334   0.00693  -0.1496   0.6355   0.3152
   0.000   0.5378   0.01424   0.00776  -0.1448   0.6017   0.3400
   1.000   0.6216   0.01531   0.00872  -0.1411   0.5724   0.3670
   2.000   0.7061   0.01652   0.00995  -0.1378   0.5477   0.3958
   3.000   0.7897   0.01794   0.01137  -0.1346   0.5242   0.4257
   4.000   0.8725   0.01956   0.01303  -0.1317   0.5020   0.4594
   5.000   0.9540   0.02140   0.01494  -0.1288   0.4808   0.4961
   6.000   1.0333   0.02350   0.01710  -0.1258   0.4605   0.5338
   7.000   1.1088   0.02593   0.01958  -0.1227   0.4410   0.5712
   8.000   1.1811   0.02869   0.02239  -0.1195   0.4221   0.6072
   9.000   1.2501   0.03176   0.02555  -0.1162   0.4037   0.6427
  10.000   1.3150   0.03521   0.02909  -0.1128   0.3859   0.6794
  11.000   1.3755   0.03908   0.03312  -0.1094   0.3685   0.7260
  12.000   1.4224   0.04283   0.03747  -0.1038   0.3518   1.0000
  13.000   1.4725   0.04791   0.04250  -0.1005   0.3350   1.0000
  14.000   1.5159   0.05359   0.04817  -0.0970   0.3186   1.0000
  15.000   1.5531   0.05996   0.05456  -0.0937   0.3026   1.0000
  16.000   1.5813   0.06727   0.06191  -0.0904   0.2869   1.0000
  17.000   1.6042   0.07524   0.06994  -0.0874   0.2714   1.0000
  18.000   1.6211   0.08392   0.07869  -0.0850   0.2563   1.0000
