  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3142   0.01057   0.00472  -0.0639   0.7989   0.3349
  -4.000  -0.2188   0.01032   0.00430  -0.0605   0.7399   0.3658
  -2.000  -0.0262   0.00998   0.00378  -0.0539   0.6354   0.4340
  -1.000   0.0735   0.00995   0.00368  -0.0513   0.5884   0.4708
   0.000   0.1740   0.00995   0.00367  -0.0487   0.5442   0.5095
   1.000   0.2762   0.01005   0.00376  -0.0466   0.5032   0.5494
   2.000   0.3767   0.01026   0.00396  -0.0440   0.4646   0.5912
   3.000   0.4730   0.01054   0.00427  -0.0407   0.4278   0.6356
   4.000   0.5715   0.01096   0.00474  -0.0379   0.3928   0.6808
   5.000   0.6709   0.01156   0.00539  -0.0355   0.3596   0.7262
   7.000   0.8572   0.01331   0.00721  -0.0287   0.2982   0.8123
   8.000   0.9390   0.01458   0.00851  -0.0235   0.2704   0.8494
   9.000   1.0163   0.01605   0.01001  -0.0179   0.2451   0.8803
  10.000   1.0811   0.01797   0.01192  -0.0108   0.2218   0.9082
  11.000   1.1392   0.02002   0.01404  -0.0033   0.2015   0.9353
  12.000   1.1780   0.02258   0.01667   0.0062   0.1834   0.9701
  13.000   1.2340   0.02638   0.02049   0.0090   0.1659   1.0000
  14.000   1.2926   0.03132   0.02549   0.0096   0.1505   1.0000
  15.000   1.3350   0.03779   0.03204   0.0103   0.1371   1.0000
  16.000   1.3618   0.04602   0.04039   0.0106   0.1257   1.0000
  17.000   1.3762   0.05584   0.05036   0.0101   0.1159   1.0000
  18.000   1.3786   0.06738   0.06209   0.0087   0.1074   1.0000
