  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3192   0.01475   0.00801  -0.0416   0.6041   0.3634
  -4.000  -0.2413   0.01409   0.00725  -0.0369   0.5709   0.3825
  -3.000  -0.1648   0.01357   0.00671  -0.0314   0.5417   0.4025
  -2.000  -0.0940   0.01323   0.00634  -0.0245   0.5141   0.4231
  -1.000  -0.0361   0.01306   0.00615  -0.0146   0.4888   0.4444
   0.000   0.0000   0.01307   0.00615  -0.0000   0.4660   0.4660
   1.000   0.0362   0.01306   0.00615   0.0146   0.4444   0.4888
   2.000   0.0941   0.01323   0.00634   0.0244   0.4231   0.5141
   3.000   0.1650   0.01357   0.00671   0.0314   0.4024   0.5417
   4.000   0.2417   0.01408   0.00725   0.0368   0.3825   0.5709
   5.000   0.3197   0.01475   0.00800   0.0415   0.3634   0.6041
   6.000   0.3982   0.01566   0.00902   0.0455   0.3450   0.6401
   8.000   0.5531   0.01833   0.01197   0.0520   0.3115   0.7204
  10.000   0.6963   0.02253   0.01657   0.0575   0.2813   0.8142
  11.000   0.7594   0.02545   0.01971   0.0605   0.2672   0.8642
  12.000   0.8122   0.02909   0.02354   0.0641   0.2539   0.9137
  13.000   0.8585   0.03359   0.02817   0.0676   0.2413   0.9576
  14.000   0.9290   0.03927   0.03389   0.0642   0.2284   0.9822
  15.000   1.0086   0.04623   0.04088   0.0566   0.2157   0.9916
  16.000   1.0792   0.05435   0.04905   0.0484   0.2037   0.9983
  17.000   1.0863   0.06121   0.05592   0.0515   0.1936   1.0000
  18.000   1.0806   0.06870   0.06346   0.0556   0.1843   1.0000
