  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2881   0.01171   0.00501  -0.0503   0.6729   0.2560
  -4.000  -0.1978   0.01117   0.00449  -0.0461   0.6305   0.2998
  -3.000  -0.1098   0.01062   0.00412  -0.0415   0.5892   0.3744
  -2.000  -0.0175   0.01037   0.00395  -0.0374   0.5486   0.4465
  -1.000   0.0775   0.01037   0.00393  -0.0339   0.5099   0.5009
   0.000   0.1739   0.01045   0.00400  -0.0306   0.4748   0.5488
   1.000   0.2692   0.01064   0.00418  -0.0271   0.4450   0.5954
   2.000   0.3643   0.01084   0.00445  -0.0237   0.4206   0.6443
   3.000   0.4532   0.01111   0.00482  -0.0192   0.4006   0.6976
   4.000   0.5445   0.01153   0.00541  -0.0153   0.3833   0.7614
   5.000   0.6374   0.01218   0.00617  -0.0120   0.3669   0.8205
   6.000   0.7291   0.01283   0.00701  -0.0085   0.3534   0.8786
   7.000   0.8137   0.01378   0.00810  -0.0037   0.3398   0.9345
   8.000   0.9112   0.01514   0.00946  -0.0023   0.3255   0.9761
   9.000   1.0463   0.01686   0.01114  -0.0097   0.3096   0.9913
  10.000   1.1675   0.01868   0.01294  -0.0153   0.2933   1.0000
  11.000   1.1851   0.02035   0.01458  -0.0019   0.2796   1.0000
  12.000   1.2365   0.02291   0.01716   0.0040   0.2647   1.0000
  13.000   1.2894   0.02640   0.02068   0.0080   0.2490   1.0000
  14.000   1.3375   0.03080   0.02516   0.0110   0.2336   1.0000
  15.000   1.3764   0.03642   0.03086   0.0135   0.2182   1.0000
  16.000   1.4030   0.04354   0.03810   0.0153   0.2029   1.0000
  17.000   1.4150   0.05250   0.04717   0.0163   0.1882   1.0000
  18.000   1.4137   0.06325   0.05804   0.0165   0.1741   1.0000
