  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1235   0.03739   0.03329  -0.1078   0.6464   0.0333
  -4.000   0.2049   0.02925   0.02425  -0.1056   0.5774   0.0376
  -3.000   0.2937   0.02383   0.01789  -0.1023   0.4943   0.0431
  -2.000   0.3838   0.01383   0.00599  -0.0964   0.4008   0.0399
  -1.000   0.4796   0.01383   0.00535  -0.0933   0.3077   0.0460
   0.000   0.5800   0.01368   0.00503  -0.0912   0.2809   0.0546
   1.000   0.6806   0.01384   0.00506  -0.0892   0.2689   0.0675
   2.000   0.7833   0.01405   0.00532  -0.0876   0.2637   0.0887
   3.000   0.8831   0.01445   0.00577  -0.0858   0.2588   0.1310
   7.000   1.2483   0.01687   0.00996  -0.0746   0.2450   1.0000
   8.000   1.3357   0.01826   0.01135  -0.0720   0.2421   1.0000
   9.000   1.4228   0.01992   0.01302  -0.0697   0.2391   1.0000
  10.000   1.5157   0.02198   0.01514  -0.0688   0.2358   1.0000
  11.000   1.5942   0.02373   0.01708  -0.0659   0.2340   1.0000
  12.000   1.6693   0.02586   0.01943  -0.0631   0.2317   1.0000
  13.000   1.7387   0.02829   0.02208  -0.0600   0.2290   1.0000
  14.000   1.8057   0.03095   0.02495  -0.0572   0.2263   1.0000
  15.000   1.8766   0.03381   0.02798  -0.0553   0.2235   1.0000
  16.000   1.9279   0.03816   0.03270  -0.0522   0.2203   1.0000
  17.000   1.9338   0.04382   0.03878  -0.0469   0.2154   1.0000
  18.000   1.9667   0.04890   0.04401  -0.0452   0.2095   1.0000
