  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0115   0.01392   0.00722  -0.0884   0.7015   0.0395
  -4.000   0.0923   0.01301   0.00598  -0.0864   0.6399   0.0440
  -3.000   0.1938   0.01224   0.00493  -0.0841   0.5721   0.0499
  -2.000   0.2944   0.01197   0.00434  -0.0816   0.4935   0.0575
  -1.000   0.3931   0.01209   0.00402  -0.0790   0.4046   0.0683
   0.000   0.4908   0.01253   0.00406  -0.0763   0.3227   0.0839
   1.000   0.5915   0.01282   0.00422  -0.0743   0.2896   0.1119
   2.000   0.6848   0.01167   0.00455  -0.0717   0.2761   0.6648
   3.000   0.8147   0.01208   0.00559  -0.0751   0.2661   0.9946
   4.000   0.9140   0.01280   0.00618  -0.0734   0.2612   1.0000
   5.000   0.9954   0.01355   0.00685  -0.0679   0.2568   1.0000
   6.000   1.0773   0.01458   0.00779  -0.0630   0.2526   1.0000
   7.000   1.1642   0.01600   0.00915  -0.0597   0.2480   1.0000
   8.000   1.2529   0.01715   0.01038  -0.0569   0.2454   1.0000
   9.000   1.3398   0.01854   0.01184  -0.0543   0.2422   1.0000
  10.000   1.4236   0.02010   0.01347  -0.0516   0.2385   1.0000
  11.000   1.5098   0.02201   0.01542  -0.0498   0.2347   1.0000
  12.000   1.5915   0.02412   0.01771  -0.0476   0.2314   1.0000
  13.000   1.6612   0.02640   0.02024  -0.0444   0.2286   1.0000
  14.000   1.7253   0.02902   0.02309  -0.0411   0.2248   1.0000
  15.000   1.7914   0.03179   0.02601  -0.0386   0.2212   1.0000
  16.000   1.8512   0.03547   0.02996  -0.0361   0.2171   1.0000
  17.000   1.8703   0.04085   0.03575  -0.0318   0.2122   1.0000
  18.000   1.8997   0.04641   0.04141  -0.0300   0.2038   1.0000
