  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1645   0.00959   0.00347  -0.0303   0.6859   0.4015
  -4.000  -0.0602   0.00941   0.00328  -0.0281   0.6402   0.4447
  -3.000   0.0441   0.00932   0.00319  -0.0259   0.5955   0.4907
  -2.000   0.1479   0.00932   0.00321  -0.0238   0.5518   0.5398
  -1.000   0.2511   0.00940   0.00332  -0.0217   0.5095   0.5927
   0.000   0.3530   0.00959   0.00354  -0.0195   0.4684   0.6490
   1.000   0.4533   0.00981   0.00387  -0.0171   0.4292   0.7109
   2.000   0.5515   0.01015   0.00433  -0.0145   0.3915   0.7756
   3.000   0.6457   0.01066   0.00495  -0.0111   0.3553   0.8415
   4.000   0.7291   0.01137   0.00573  -0.0057   0.3214   0.9045
   5.000   0.8123   0.01250   0.00683  -0.0006   0.2886   0.9581
   6.000   0.9369   0.01407   0.00827  -0.0054   0.2537   0.9837
   7.000   1.0716   0.01589   0.00995  -0.0134   0.2199   0.9972
   8.000   1.1051   0.01745   0.01142  -0.0023   0.1973   1.0001
   9.000   1.1492   0.01965   0.01358   0.0058   0.1765   1.0001
  10.000   1.1986   0.02298   0.01686   0.0107   0.1566   1.0001
  11.000   1.2481   0.02701   0.02094   0.0140   0.1399   1.0001
  12.000   1.2856   0.03251   0.02649   0.0165   0.1255   1.0001
  13.000   1.3107   0.03977   0.03383   0.0180   0.1135   1.0001
  14.000   1.3300   0.04827   0.04250   0.0182   0.1035   1.0001
  15.000   1.3364   0.05870   0.05311   0.0172   0.0950   1.0001
  16.000   1.3313   0.07097   0.06557   0.0151   0.0878   1.0001
  18.000   1.3087   0.09854   0.09357   0.0075   0.0758   1.0001
