  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1953   0.01254   0.00536  -0.0573   0.6682   0.1225
  -4.000  -0.1006   0.01199   0.00473  -0.0538   0.6226   0.1470
  -3.000  -0.0168   0.01078   0.00393  -0.0487   0.5784   0.2728
  -2.000   0.0702   0.00998   0.00366  -0.0438   0.5346   0.4543
  -1.000   0.1675   0.00997   0.00366  -0.0407   0.4890   0.5264
   0.000   0.2656   0.01013   0.00377  -0.0377   0.4436   0.5886
   1.000   0.3605   0.01038   0.00403  -0.0342   0.3981   0.6523
   2.000   0.4505   0.01082   0.00446  -0.0299   0.3534   0.7234
   3.000   0.5341   0.01136   0.00504  -0.0243   0.3200   0.7926
   4.000   0.6202   0.01218   0.00590  -0.0196   0.2977   0.8595
   5.000   0.7044   0.01312   0.00693  -0.0145   0.2843   0.9240
   6.000   0.8004   0.01445   0.00825  -0.0123   0.2740   0.9724
   7.000   0.9366   0.01605   0.00975  -0.0194   0.2652   0.9915
   8.000   1.0607   0.01761   0.01129  -0.0249   0.2582   1.0000
   9.000   1.0966   0.01872   0.01242  -0.0133   0.2533   1.0000
  10.000   1.1623   0.02058   0.01422  -0.0081   0.2471   1.0000
  11.000   1.2361   0.02257   0.01632  -0.0050   0.2425   1.0000
  12.000   1.3072   0.02494   0.01877  -0.0024   0.2373   1.0000
  13.000   1.3804   0.02749   0.02130  -0.0002   0.2310   1.0000
  14.000   1.4391   0.03090   0.02494   0.0021   0.2266   1.0000
  15.000   1.4956   0.03475   0.02890   0.0039   0.2210   1.0000
  16.000   1.5484   0.03909   0.03339   0.0054   0.2151   1.0000
  17.000   1.5873   0.04496   0.03948   0.0062   0.2090   1.0000
  18.000   1.6232   0.05126   0.04593   0.0067   0.2025   1.0000
