  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0266   0.01605   0.00819  -0.0860   0.5033   0.1458
  -4.000   0.0242   0.01615   0.00815  -0.0753   0.4733   0.1560
  -3.000   0.0876   0.01642   0.00831  -0.0673   0.4459   0.1686
  -2.000   0.1602   0.01680   0.00866  -0.0614   0.4240   0.1848
  -1.000   0.2379   0.01737   0.00923  -0.0569   0.4072   0.2055
   0.000   0.3179   0.01819   0.01001  -0.0532   0.3936   0.2327
   1.000   0.4068   0.01865   0.01073  -0.0513   0.3854   0.2908
   2.000   0.4905   0.01896   0.01188  -0.0492   0.3762   0.5345
   3.000   0.5814   0.02004   0.01326  -0.0481   0.3708   0.6169
   4.000   0.6696   0.02140   0.01481  -0.0470   0.3645   0.6888
   5.000   0.7617   0.02268   0.01631  -0.0463   0.3587   0.7698
   6.000   0.8391   0.02438   0.01845  -0.0434   0.3541   0.8797
   7.000   0.9300   0.02650   0.02069  -0.0433   0.3491   0.9835
   8.000   1.0483   0.02841   0.02244  -0.0493   0.3434   1.0000
   9.000   1.1056   0.03099   0.02508  -0.0457   0.3395   1.0000
  10.000   1.1754   0.03379   0.02785  -0.0446   0.3346   1.0000
  11.000   1.2631   0.03569   0.02963  -0.0453   0.3294   1.0000
  12.000   1.3110   0.04040   0.03450  -0.0435   0.3250   1.0000
  13.000   1.3680   0.04470   0.03888  -0.0429   0.3201   1.0000
  14.000   1.4491   0.04710   0.04118  -0.0440   0.3148   1.0000
  15.000   1.4596   0.05546   0.04985  -0.0416   0.3095   1.0000
  16.000   1.5053   0.06108   0.05553  -0.0418   0.3041   1.0000
  17.000   1.5197   0.06959   0.06424  -0.0410   0.2978   1.0000
  18.000   1.5337   0.07854   0.07334  -0.0411   0.2909   1.0000
