  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0781   0.01727   0.00922  -0.0789   0.5381   0.0819
  -4.000   0.1044   0.01589   0.00785  -0.0651   0.5127   0.1219
  -3.000   0.0253   0.01387   0.00667  -0.0302   0.4932   0.3228
  -2.000   0.0464   0.01349   0.00653  -0.0132   0.4706   0.3972
  -1.000   0.1081   0.01361   0.00672  -0.0043   0.4471   0.4441
   0.000   0.1799   0.01394   0.00712   0.0022   0.4240   0.4846
   1.000   0.2566   0.01455   0.00774   0.0073   0.4008   0.5227
   2.000   0.3312   0.01545   0.00867   0.0121   0.3764   0.5624
   3.000   0.4100   0.01655   0.00984   0.0156   0.3562   0.6058
   4.000   0.4886   0.01792   0.01131   0.0184   0.3367   0.6472
   5.000   0.5640   0.01969   0.01320   0.0210   0.3172   0.6920
   6.000   0.6330   0.02205   0.01568   0.0236   0.2970   0.7428
   7.000   0.6940   0.02509   0.01890   0.0264   0.2770   0.8018
   8.000   0.7458   0.02890   0.02293   0.0298   0.2574   0.8682
   9.000   0.7843   0.03365   0.02786   0.0344   0.2371   0.9357
  10.000   0.8292   0.04040   0.03460   0.0342   0.2145   0.9805
  11.000   0.8866   0.04975   0.04387   0.0270   0.1897   0.9944
  12.000   0.9024   0.06000   0.05409   0.0249   0.1720   1.0000
  13.000   0.8853   0.06886   0.06297   0.0299   0.1622   1.0000
  14.000   0.8942   0.07763   0.07178   0.0308   0.1559   1.0000
  15.000   0.9153   0.08609   0.08028   0.0299   0.1516   1.0000
  16.000   0.9450   0.09407   0.08832   0.0280   0.1485   1.0000
  17.000   0.9803   0.10144   0.09568   0.0255   0.1459   1.0000
  18.000   1.0276   0.10738   0.10164   0.0226   0.1438   1.0000
